theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
854.0,0.0004955395282970792,104603.43762581523,328.326477769474,0.0005500934272688991,0.06543136032616666,0.0,0.0,0.0,0.0010762160874368926
854.5,0.0004967653882891204,104679.74918559416,328.2941041695383,0.000551910965055737,0.06493118035317706,0.0,0.0,0.0,0.0010751840346429093
855.0,0.0004979779523631492,104756.1504932113,328.26287389019143,0.0005537146089544363,0.0644271672379159,0.0,0.0,0.0,0.0010741448522901941
855.5,0.0004991772047030904,104832.62806760016,328.23276668909335,0.0005555042524888229,0.06391933080505208,0.0,0.0,0.0,0.0010730985472695782
856.0,0.0005003631303486854,104909.16841625964,328.2037626207491,0.0005572797894556299,0.06340768051512907,0.0,0.0,0.0,0.001072045126519123
856.5,0.0005015357151738969,104985.75803426655,328.1758420303997,0.0005590411139143835,0.0628922254471546,0.0,0.0,0.0,0.0010709845970240752
857.0,0.0005026949458654467,105062.38340316286,328.1489855479709,0.0005607881201768045,0.06237297428042062,0.0,0.0,0.0,0.0010699169658168188
857.5,0.0005038408099014927,105139.03098971274,328.1231740820738,0.000562520702795705,0.061849935275521774,0.0,0.0,0.0,0.0010688422399768294
858.0,0.0005049732955304542,105215.68724452448,328.0983888140496,0.0005642387565533584,0.06132311625452566,0.0,0.0,0.0,0.0010677604266306278
858.5,0.0005060923917499858,105292.33860053352,328.07461119205584,0.0005659421764493174,0.060792524580250445,0.0,0.0,0.0,0.0010666715329517315
859.0,0.000507198088286118,105368.9714713391,328.05182292518674,0.0005676308576876577,0.06025816713461126,0.0,0.0,0.0,0.0010655755661606078
859.5,0.0005082903755725557,105445.57224939043,328.0300059776176,0.0005693046956636191,0.05972005029597204,0.0,0.0,0.0,0.0010644725335246265
860.0,0.0005093692447301536,105522.1273040156,328.0091425627737,0.0005709635859496183,0.05917817991546278,0.0,0.0,0.0,0.0010633624423580113
860.5,0.0005104346875465658,105598.6229792875,327.9892151375131,0.0005726074242806034,0.058632561292187114,0.0,0.0,0.0,0.0010622453000217898
861.0,0.000511486696456079,105675.04559171923,327.9702063963168,0.0005742361065387197,0.058083199147270434,0.0,0.0,0.0,0.001061121113923747
861.5,0.0005125252645196341,105751.3814277819,327.9520992654804,0.000575849528737255,0.057530097596676225,0.0,0.0,0.0,0.0010599898915183749
862.0,0.0005135503854050375,105827.61674123877,327.93487689730205,0.0005774475870038293,0.05697326012270206,0.0,0.0,0.0,0.0010588516403068232
862.5,0.0005145620533673744,105903.7377502853,327.9185226642573,0.0005790301775627932,0.05641268954409942,0.0,0.0,0.0,0.00105770636783685
863.0,0.0005155602632296212,105979.73063448795,327.9030201531533,0.0005805971967167959,0.055848387984709834,0.0,0.0,0.0,0.0010565540817027714
863.5,0.0005165450103634635,106055.58153151367,327.8883531592595,0.0005821485408274823,0.05528035684052261,0.0,0.0,0.0,0.0010553947895454111
864.0,0.0005175162906703287,106131.27653363731,327.87450568040015,0.0005836841062952746,0.05470859674506802,0.0,0.0,0.0,0.0010542284990520498
864.5,0.0005184741005626297,106206.8016840198,327.8614619110062,0.0005852037895381931,0.05413310753301152,0.0,0.0,0.0,0.001053055217956374
865.0,0.0005194184369452287,106282.14297274423,327.8492062361163,0.0005867074869696657,0.05355388820184109,0.0,0.0,0.0,0.0010518749540384261
865.5,0.0005203492971971228,106357.28633259864,327.8377232253173,0.0005881950949752723,0.05297093687150876,0.0,0.0,0.0,0.00105068771512455
866.0,0.0005212666791533551,106432.21763459273,327.8269976266169,0.0005896665098883698,0.05238425074187797,0.0,0.0,0.0,0.0010494935090873422
866.5,0.0005221705810871556,106506.92268319461,327.81701436023656,0.000591121627964533,0.05179382604782818,0.0,0.0,0.0,0.0010482923438455978
867.0,0.0005230610016923112,106581.38721127465,327.80775851231806,0.0005925603453547504,0.05119965801182338,0.0,0.0,0.0,0.0010470842273642583
867.5,0.0005239379400657743,106655.59687473833,327.7992153285287,0.0005939825580773011,0.050601740793774094,0.0,0.0,0.0,0.0010458691676543592
868.0,0.0005248013956905068,106729.53724683287,327.79137020755667,0.0005953881619882393,0.05000006743797696,0.0,0.0,0.0,0.0010446471727729762
868.5,0.0005256513684185628,106803.19381211055,327.78420869448485,0.0005967770527504053,0.04939462981688694,0.0,0.0,0.0,0.0010434182508231732
869.0,0.000526487858454418,106876.55196002676,327.7777164740286,0.0005981491258008745,0.04878541857149544,0.0,0.0,0.0,0.0010421824099539464
869.5,0.00052731086633854,106949.59697815333,327.7718793636238,0.0005995042763167494,0.048172423048022564,0.0,0.0,0.0,0.0010409396583601726
870.0,0.0005281203929312069,107022.3140449853,327.76668330635357,0.0006008423991791945,0.047555631230606556,0.0,0.0,0.0,0.001039690004282553
870.5,0.0005289164393965764,107094.68822231394,327.76211436369425,0.0006021633889356002,0.04693502966967958,0.0,0.0,0.0,0.0010384334560075588
871.0,0.000529699007187002,107166.7044471424,327.7581587080663,0.0006034671397597579,0.0463106034056249,0.0,0.0,0.0,0.001037170021867378
871.5,0.0005304680980276068,107238.34752311236,327.7548026151711,0.0006047535454099141,0.04568233588732747,0.0,0.0,0.0,0.0010358997102398574
872.0,0.0005312237139011057,107309.6021114128,327.7520324560957,0.0006060224991845622,0.045050208885134495,0.0,0.0,0.0,0.00103462252954845
872.5,0.0005319658570328873,107380.45272113464,327.74983468916236,0.0006072738938758159,0.04441420239773142,0.0,0.0,0.0,0.0010333384882621561
873.0,0.0005326945298763509,107450.88369903475,327.7481958515007,0.0006085076217201973,0.04377429455235871,0.0,0.0,0.0,0.0010320475948954705
873.5,0.0005334097350985015,107520.87921866927,327.7471025503202,0.0006097235743466518,0.043130461497725946,0.0,0.0,0.0,0.001030749858008322
874.0,0.0005341114755658047,107590.42326885012,327.7465414538524,0.0006109216427215886,0.04248267728892703,0.0,0.0,0.0,0.001029445286206021
874.5,0.0005347997543303008,107659.4996413775,327.7464992819356,0.0006121017170907254,0.04183091376354561,0.0,0.0,0.0,0.0010281338881391988
875.0,0.0005354745746159793,107728.09191799372,327.74696279621094,0.0006132636869174906,0.041175140408067086,0.0,0.0,0.0,0.0010268156725037523
875.5,0.0005361359398054183,107796.18345649925,327.74791878989186,0.0006144074408177147,0.040515324213587105,0.0,0.0,0.0,0.0010254906480407864
876.0,0.0005367838534266816,107863.7573759669,327.7493540770706,0.0006155328664903143,0.03985142951968266,0.0,0.0,0.0,0.0010241588235365541
876.5,0.0005374183191404836,107930.79654098126,327.75125548151914,0.0006166398506436389,0.039183417845165,0.0,0.0,0.0,0.001022820207822401
877.0,0.0005380393407276133,107997.28354482478,327.7536098249369,0.0006177282789171156,0.03851124770425554,0.0,0.0,0.0,0.001021474809774704
877.5,0.000538646922076626,108063.20069152121,327.75640391459285,0.0006187980357977894,0.037834874406543706,0.0,0.0,0.0,0.001020122638314815
878.0,0.0005392410671717978,108128.52997663931,327.7596245303063,0.0006198490045313045,0.037154249838835814,0.0,0.0,0.0,0.0010187637024089988
878.5,0.0005398217800813431,108193.25306674751,327.76325841070127,0.0006208810670268277,0.03646932222674344,0.0,0.0,0.0,0.0010173980110683772
879.0,0.0005403890649459,108257.35127739659,327.7672922386631,0.0006218941037553483,0.03578003587355478,0.0,0.0,0.0,0.0010160255733488658
879.5,0.0005409429259672787,108320.805549494,327.7717126259174,0.0006228879936407248,0.03508633087355306,0.0,0.0,0.0,0.001014646398351117
880.0,0.0005414833673974748,108383.59642391732,327.7765060966435,0.000623862613942768,0.03438814279649488,0.0,0.0,0.0,0.001013260495220457
880.5,0.0005420103935279484,108445.70401419137,327.7816590700191,0.0006248178401315595,0.03368540233949938,0.0,0.0,0.0,0.0010118678731468262
881.0,0.0005425240086791682,108507.1079770357,327.787157841585,0.0006257535457521012,0.03297803494191395,0.0,0.0,0.0,0.00101046854136472
881.5,0.0005430242171904195,108567.78748056034,327.7929885633017,0.0006266696022782655,0.032265960358045874,0.0,0.0,0.0,0.0010090625091531242
882.0,0.0005435110234098778,108627.72116985664,327.79913722214985,0.0006275658789548779,0.03154909218175707,0.0,0.0,0.0,0.001007649785835456
882.5,0.0005439844316849475,108686.88712969654,327.80558961710904,0.0006284422426265934,0.030827337315856098,0.0,0.0,0.0,0.0010062303807795011
883.0,0.0005444444463528642,108745.26284401162,327.81233133432806,0.0006292985575520339,0.030100595377934372,0.0,0.0,0.0,0.001004804303397353
883.5,0.00054489107173156,108802.82515177189,327.8193477202627,0.000630134685201421,0.029368758032761132,0.0,0.0,0.0,0.0010033715631453473
884.0,0.0005453243121107954,108859.55019882764,327.8266238525341,0.0006309504840356643,0.02863170823941313,0.0,0.0,0.0,0.0010019321695240036
884.5,0.0005457441717435525,108915.4133852078,327.8341445082127,0.000631745809264537,0.027889319398985365,0.0,0.0,0.0,0.0010004861320779582
885.0,0.0005461506548376919,108970.38930728413,327.84189412919085,0.0006325205125811754,0.027141454385777933,0.0,0.0,0.0,0.0009990334603959038
885.5,0.0005465437655478734,109024.45169410885,327.84985678424266,0.0006332744418696693,0.02638796444126308,0.0,0.0,0.0,0.0009975741641105246
886.0,0.0005469235079677375,109077.5733371148,327.85801612731063,0.0006340074408819266,0.025628687905471563,0.0,0.0,0.0,0.0009961082528984317
886.5,0.0005472898861223496,109129.72601221259,327.86635535146,0.0006347193488793008,0.024863448754714964,0.0,0.0,0.0,0.0009946357364801013
887.0,0.0005476429039609069,109180.8803931414,327.87485713784935,0.0006354100002335985,0.024092054907042082,0.0,0.0,0.0,0.0009931566246198077
887.5,0.000547982565349705,109231.00595469875,327.88350359892706,0.0006360792239810164,0.023314296247319923,0.0,0.0,0.0,0.0009916709271255608
888.0,0.0005483088740653656,109280.07086419506,327.8922762149095,0.0006367268433212197,0.022529942311266107,0.0,0.0,0.0,0.0009901786538490383
888.5,0.0005486218337883244,109328.04185911955,327.90115576238696,0.0006373526750520882,0.021738739551402694,0.0,0.0,0.0,0.0009886798146855234
889.0,0.0005489214480965804,109374.88410855256,327.9101222336503,0.0006379565289285161,0.020940408085994282,0.0,0.0,0.0,0.0009871744195738372
889.5,0.0005492077204597016,109420.56105527881,327.9191547449969,0.0006385382069309048,0.020134637802590578,0.0,0.0,0.0,0.0009856624784962732
890.0,0.0005494806542330928,109465.0342348008,327.928231431847,0.0006390975024254212,0.019321083647600677,0.0,0.0,0.0,0.000984144001478532
890.5,0.0005497402526525195,109508.26306646428,327.9373293279391,0.0006396341991934101,0.018499359877638222,0.0,0.0,0.0,0.0009826189985896532
891.0,0.0005499865188288912,109550.20461059008,327.9464242251216,0.0006401480703011222,0.01766903297001099,0.0,0.0,0.0,0.0009810874799419502
891.5,0.0005502194557433023,109590.81328373327,327.9554905092517,0.0006406388767725114,0.016829612777522943,0.0,0.0,0.0,0.0009795494556909417
892.0,0.0005504390662423278,109630.0405217582,327.96450096632776,0.0006411063660163315,0.01598054134882334,0.0,0.0,0.0,0.0009780049360352868
892.5,0.0005506453530335815,109667.83437702441,327.97342655105405,0.0006415502699426877,0.015121178590960817,0.0,0.0,0.0,0.0009764539312167132
893.0,0.0005508383186815233,109704.13903115768,327.9822361072962,0.0006419703026813255,0.014250783576589904,0.0,0.0,0.0,0.0009748964515199545
893.5,0.0005510179656035283,109738.89419786046,327.99089602589993,0.0006423661577806753,0.013368489710113436,0.0,0.0,0.0,0.0009733325072726772
894.0,0.0005511842960662079,109772.0343797619,327.99936981940823,0.0006427375047170673,0.012473271012442604,0.0,0.0,0.0,0.000971762108845415
894.5,0.0005513373121819882,109803.48792726107,328.0076175841053,0.0006430839844674129,0.011563895177947042,0.0,0.0,0.0,0.0009701852666515002
895.0,0.0005514770159059429,109833.17582187199,328.0155953053731,0.0006434052037779114,0.01063885623776466,0.0,0.0,0.0,0.000968601991146992
895.5,0.0005516034090328804,109861.01006464,328.02325393855557,0.0006437007275622938,0.00969627446053381,0.0,0.0,0.0,0.0009670122928306108
896.0,0.0005517164931946846,109886.89147781384,328.0305381564631,0.0006439700685195309,0.008733740925162001,0.0,0.0,0.0,0.0009654161822436656
896.5,0.0005518162698579115,109910.70659592698,328.0373845797791,0.0006442126724341187,0.007748062690020129,0.0,0.0,0.0,0.0009638136699699857
897.0,0.0005519027403216381,109932.32306458308,328.04371916042714,0.0006444278963977304,0.0067348146923576655,0.0,0.0,0.0,0.0009622047666358496
897.5,0.000551975905715566,109951.58241615474,328.0494530766855,0.0006446149745836292,0.005687474413812804,0.0,0.0,0.0,0.0009605894829099159
898.0,0.0005520357669983765,109968.28778161498,328.05447575633343,0.0006447729599840129,0.004595513832879661,0.0,0.0,0.0,0.0009589678295031512
898.5,0.0005520823249563407,109982.18043952768,328.0586415709186,0.0006449006131460373,0.003439234775708226,0.0,0.0,0.0,0.0009573398171687587
899.0,0.0005521155802021831,109992.8861558682,328.0617394074355,0.0006449961474453626,0.002169436439076124,0.0,0.0,0.0,0.0009557054567021093
899.5,0.0005521355331741949,109999.74261212544,328.06339485552127,0.0006450564095686702,0.00041196244573805707,0.0,0.0,0.0,0.0009540647589406671
900.0,0.0005521421841356039,109999.89908679346,328.0619934746031,0.0006450678529699407,0.0002575061179941345,0.0,0.0,0.0,0.0009524177347639195
900.5,0.0005521355331741949,110002.72996412049,328.06284660568633,0.0006450750059176628,-0.0019530239641358995,0.0,0.0,0.0,0.0009507643950933043
901.0,0.0005521155802021831,109995.14337843754,328.05595579013993,0.0006450207552519923,0.0017801513283474673,0.0,0.0,0.0,0.0009491047508921378
901.5,0.0005520823249563407,110014.03510794023,328.0673862634369,0.0006450702039000019,-0.004412754427450026,0.0,0.0,0.0,0.0009474388131655409
902.0,0.0005520357669983765,109997.87304114176,328.05386473427575,0.0006449476273881283,0.0011739379576902942,0.0,0.0,0.0,0.0009457665929603678
902.5,0.000551975905715566,110020.38035043304,328.0688216099721,0.000644980236775842,-0.005298668072498824,0.0,0.0,0.0,0.0009440881013651312
903.0,0.0005519027403216381,110005.70777284146,328.0564521235403,0.0006448330515516059,-0.0027991742467845617,0.0,0.0,0.0,0.0009424033495099298
903.5,0.0005518162698579113,110010.6049139717,328.05921289861385,0.0006447552967114175,-0.003808616905857245,0.0,0.0,0.0,0.0009407123485663746
904.0,0.0005517164931946846,110012.62562707401,328.05974949243375,0.0006446495017973659,-0.004148156489526511,0.0,0.0,0.0,0.0009390151097475133
904.5,0.0005516034090328804,110016.05679426219,328.061376154869,0.0006445342752282124,-0.004669470940570594,0.0,0.0,0.0,0.0009373116443077585
905.0,0.0005514770159059429,110019.73616931034,328.0631942706804,0.0006444045677020854,-0.005167432217117275,0.0,0.0,0.0,0.0009356019635428099
905.5,0.0005513373121819882,110023.81420409707,328.0653200907169,0.0006442610279182767,-0.0056658081995850165,0.0,0.0,0.0,0.0009338860787895823
906.0,0.0005511842960662079,110028.28934851738,328.06775235011844,0.000644103644357177,-0.006163836925218724,0.0,0.0,0.0,0.0009321640014261288
906.5,0.0005510179656035286,110033.16503534967,328.0704936335336,0.0006439324266648099,-0.006661485301576378,0.0,0.0,0.0,0.0009304357428715662
907.0,0.0005508383186815233,110038.4450154082,328.07354676870415,0.0006437473854064327,-0.007158752656164031,0.0,0.0,0.0,0.000928701314585998
907.5,0.0005506453530335815,110044.13315026571,328.07691466614574,0.0006435485311659838,-0.007655641714566308,0.0,0.0,0.0,0.0009269607280704402
908.0,0.0005504390662423278,110050.23339071881,328.08060030242086,0.0006433358744516903,-0.0081521556584509,0.0,0.0,0.0,0.0009252139948667433
908.5,0.000550219455743302,110056.7497740533,328.0846067179401,0.0006431094256834,-0.008648297668116579,0.0,0.0,0.0,0.000923461126557517
909.0,0.0005499865188288912,110063.68642420691,328.08893701700237,0.0006428691951926189,-0.009144070826606466,0.0,0.0,0.0,0.0009217021347660534
909.5,0.0005497402526525197,110071.04755251188,328.0935943682765,0.0006426151932252132,-0.009639478092423598,0.0,0.0,0.0,0.0009199370311562484
910.0,0.000549480654233093,110078.83745858127,328.09858200539287,0.000642347429944868,-0.01013452228828654,0.0,0.0,0.0,0.0009181658274325263
910.5,0.0005492077204597018,110087.06053123406,328.1039032275596,0.00064206591543686,-0.010629206094095248,0.0,0.0,0.0,0.0009163885353397611
911.0,0.0005489214480965804,110095.72124943467,328.1095614001867,0.0006417706597120241,-0.011123532041289035,0.0,0.0,0.0,0.000914605166663199
911.5,0.0005486218337883244,110104.8241832365,328.1155599555092,0.0006414616727108772,-0.011617502507607153,0.0,0.0,0.0,0.0009128157332283789
912.0,0.0005483088740653654,110114.37399472845,328.1219023932081,0.0006411389643078881,-0.012111119712065271,0.0,0.0,0.0,0.0009110202469010576
912.5,0.000547982565349705,110124.37543898281,328.1285922810288,0.0006408025443158863,-0.012604385710056164,0.0,0.0,0.0,0.0009092187195871264
913.0,0.0005476429039609069,110134.833365004,328.13563325539513,0.000640452422490607,-0.013097302388469102,0.0,0.0,0.0,0.0009074111632325353
913.5,0.0005472898861223496,110145.75271667843,328.1430290220204,0.0006400886085353718,-0.013589871460896415,0.0,0.0,0.0,0.000905597589823214
914.0,0.0005469235079677375,110157.13853372567,328.1507833565147,0.0006397111121059024,-0.014082094462873949,0.0,0.0,0.0,0.0009037780113849892
914.5,0.0005465437655478734,110168.99595264983,328.1589001049872,0.000639319942815267,-0.01457397274715891,0.0,0.0,0.0,0.0009019524399835094
915.0,0.0005461506548376919,110181.33020769243,328.16738318464576,0.0006389151102389571,-0.015065507479041961,0.0,0.0,0.0,0.0009001208877241599
915.5,0.0005457441717435522,110194.14663178643,328.1762365843922,0.0006384966239200947,-0.015556699631741413,0.0,0.0,0.0,0.0008982833667519877
916.0,0.0005453243121107954,110207.45065751049,328.1854643654122,0.0006380644933747686,-0.016047549981780745,0.0,0.0,0.0,0.0008964398892516166
916.5,0.00054489107173156,110221.2478180448,328.1950706617615,0.000637618728097497,-0.016538059104442098,0.0,0.0,0.0,0.0008945904674471694
917.0,0.0005444444463528642,110235.54374812754,328.20505968094847,0.000637159337566818,-0.017028227369256806,0.0,0.0,0.0,0.0008927351136021846
917.5,0.0005439844316849475,110250.34418501247,328.2154357045098,0.0006366863312510054,-0.017518054935526113,0.0,0.0,0.0,0.0008908738400195373
918.0,0.0005435110234098778,110265.65496942705,328.2262030885837,0.0006361997186139075,-0.018007541747886123,0.0,0.0,0.0,0.000889006659041355
918.5,0.0005430242171904195,110281.48204653215,328.2373662644767,0.0006356995091209107,-0.01849668753192081,0.0,0.0,0.0,0.0008871335830489384
919.0,0.0005425240086791682,110297.83146688198,328.24892973922596,0.0006351857122450239,-0.018985491789807667,0.0,0.0,0.0,0.0008852546244626782
919.5,0.0005420103935279484,110314.70938738476,328.26089809615553,0.0006346583374730848,-0.019473953795996753,0.0,0.0,0.0,0.0008833697957419716
920.0,0.0005414833673974748,110332.1220722647,328.273275995428,0.000634117394312085,-0.019962072592950818,0.0,0.0,0.0,0.0008814791093851418
920.5,0.0005409429259672787,110350.07589402457,328.2860681745902,0.0006335628922956141,-0.020449846986913198,0.0,0.0,0.0,0.000879582577929353
921.0,0.0005403890649458998,110368.57733440874,328.29927944911327,0.0006329948409904221,-0.02093727554372081,0.0,0.0,0.0,0.0008776802139505298
921.5,0.0005398217800813432,110387.63298536651,328.31291471292565,0.0006324132500030965,-0.021424356584644658,0.0,0.0,0.0,0.0008757720300632704
922.0,0.0005392410671717977,110407.24955001721,328.3269789389414,0.0006318181289868564,-0.02191108818230705,0.0,0.0,0.0,0.0008738580389207667
922.5,0.0005386469220766263,110427.43384361426,328.3414771795812,0.0006312094876484589,-0.022397468156599085,0.0,0.0,0.0,0.0008719382532147175
923.0,0.0005380393407276131,110448.19279451086,328.35641456728655,0.00063058733575522,-0.022883494070671185,0.0,0.0,0.0,0.0008700126856752462
923.5,0.0005374183191404836,110469.53344512537,328.37179631502795,0.0006299516831421458,-0.023369163226953444,0.0,0.0,0.0,0.000868081349070814
924.0,0.0005367838534266818,110491.46295290733,328.3876277168049,0.0006293025397191749,-0.023854472663221497,0.0,0.0,0.0,0.0008661442562081389
924.5,0.0005361359398054184,110513.98859130335,328.4039141481397,0.0006286399154785299,-0.024339419148705223,0.0,0.0,0.0,0.0008642014199321081
925.0,0.0005354745746159792,110537.11775072372,328.4206610665634,0.0006279638205021769,-0.024823999180253763,0.0,0.0,0.0,0.0008622528531256923
925.5,0.0005347997543303008,110560.85793950775,328.43787401209295,0.0006272742649693921,-0.025308208978508683,0.0,0.0,0.0,0.0008602985687098632
926.0,0.0005341114755658049,110585.21678489106,328.45555860770213,0.0006265712591644335,-0.025792044484180692,0.0,0.0,0.0,0.000858338579643504
926.5,0.0005334097350985013,110610.20203397084,328.4737205597831,0.0006258548134843174,-0.026275501354316545,0.0,0.0,0.0,0.0008563728989233277
927.0,0.0005326945298763508,110635.82155467129,328.49236565859894,0.0006251249384466974,-0.026758574958636348,0.0,0.0,0.0,0.0008544015395837869
927.5,0.0005319658570328871,110662.08333671,328.51149977872893,0.0006243816446978465,-0.027241260375927098,0.0,0.0,0.0,0.0008524245146969906
928.0,0.0005312237139011055,110688.99549256214,328.53112887950437,0.0006236249430207374,-0.027723552390467424,0.0,0.0,0.0,0.0008504418373726146
928.5,0.000530468098027607,110716.56625842473,328.5512590054334,0.0006228548443432244,-0.02820544548849586,0.0,0.0,0.0,0.0008484535207578179
929.0,0.0005296990071870021,110744.80399518108,328.57189628661894,0.0006220713597463218,-0.028686933854756694,0.0,0.0,0.0,0.0008464595780371521
929.5,0.0005289164393965761,110773.71718936285,328.59304693916505,0.0006212745004725785,-0.02916801136905449,0.0,0.0,0.0,0.0008444600224324758
930.0,0.0005281203929312071,110803.31445411222,328.6147172655727,0.0006204642779345492,-0.029648671602887654,0.0,0.0,0.0,0.0008424548672028685
930.5,0.00052731086633854,110833.60453014367,328.6369136551279,0.0006196407037233579,-0.0301289078161344,0.0,0.0,0.0,0.0008404441256445384
931.0,0.000526487858454418,110864.596286703,328.659642584276,0.0006188037896173542,-0.03060871295376227,0.0,0.0,0.0,0.0008384278110907384
931.5,0.000525651368418563,110896.29872252625,328.68291061698665,0.0006179535475908608,-0.031088079642615105,0.0,0.0,0.0,0.000836405936911675
932.0,0.0005248013956905067,110928.72096679741,328.70672440510714,0.0006170899898230104,-0.03156700018824962,0.0,0.0,0.0,0.0008343785165144216
932.5,0.0005239379400657743,110961.87228010384,328.731090688705,0.0006162131287066701,-0.0320454665718113,0.0,0.0,0.0,0.0008323455633428274
933.0,0.0005230610016923112,110995.7620553906,328.75601629639687,0.0006153229768574532,-0.03252347044697406,0.0,0.0,0.0,0.0008303070908774311
933.5,0.0005221705810871555,111030.39981891349,328.78150814566715,0.000614419547122815,-0.03300100313694423,0.0,0.0,0.0,0.0008282631126353684
934.0,0.0005212666791533555,111065.7952311893,328.8075732431737,0.0006135028525912332,-0.033478055631497874,0.0,0.0,0.0,0.0008262136421702843
934.5,0.000520349297197123,111101.95808794515,328.83421868503973,0.0006125729066014694,-0.033954618584097276,0.0,0.0,0.0,0.0008241586930722437
935.0,0.0005194184369452287,111138.898321065,328.8614516571345,0.0006116297227519111,-0.0344306823090497,0.0,0.0,0.0,0.0008220982789676387
935.5,0.0005184741005626299,111176.62599953426,328.88927943533884,0.000610673314909993,-0.03490623677872583,0.0,0.0,0.0,0.000820032413519102
936.0,0.0005175162906703289,111215.15133038259,328.91770938579816,0.000609703697221695,-0.03538127162085201,0.0,0.0,0.0,0.0008179611104254125
936.5,0.0005165450103634636,111254.4846596236,328.94674896516176,0.0006087208841211158,-0.035855776115842,0.0,0.0,0.0,0.0008158843834214073
937.0,0.0005155602632296215,111294.63647319206,328.97640572080564,0.0006077248903401202,-0.03632973919419671,0.0,0.0,0.0,0.0008138022462778882
937.5,0.0005145620533673746,111335.61739787973,329.0066872910449,0.0006067157309180592,-0.03680314943398384,0.0,0.0,0.0,0.0008117147128015336
938.0,0.0005135503854050374,111377.43820226644,329.0376014053267,0.0006056934212115597,-0.03727599505834431,0.0,0.0,0.0,0.0008096217968348034
938.5,0.0005125252645196342,111420.10979764994,329.069155884411,0.0006046579769043834,-0.03774826393309243,0.0,0.0,0.0,0.0008075235122558489
939.0,0.0005114866964560792,111463.64323897268,329.1013586405348,0.0006036094140173531,-0.0382199435643737,0.0,0.0,0.0,0.0008054198729784225
939.5,0.0005104346875465657,111508.04972574447,329.1342176775611,0.0006025477489183427,-0.03869102109637579,0.0,0.0,0.0,0.0008033108929517814
940.0,0.0005093692447301538,111553.34060296268,329.1677410911101,0.0006014729983323323,-0.03916148330911311,0.0,0.0,0.0,0.0008011965861605994
940.5,0.0005082903755725559,111599.52736202996,329.2019370686767,0.0006003851793515236,-0.03963131661629096,0.0,0.0,0.0,0.0007990769666248698
941.0,0.0005071980882861179,111646.62164166725,329.2368138897295,0.0005992843094455155,-0.040100507063216,0.0,0.0,0.0,0.0007969520483998178
941.5,0.000506092391749986,111694.63522882345,329.27237992579126,0.0005981704064715373,-0.04056904032477979,0.0,0.0,0.0,0.0007948218455758015
942.0,0.0005049732955304541,111743.5800595836,329.3086436405071,0.0005970434886847379,-0.04103690170353895,0.0,0.0,0.0,0.0007926863722782231
942.5,0.0005038408099014926,111793.46822007044,329.34561358968944,0.0005959035747485285,-0.04150407612782294,0.0,0.0,0.0,0.0007905456426674321
943.0,0.0005026949458654467,111844.311947344,329.38329842134755,0.0005947506837449779,-0.04197054814994254,0.0,0.0,0.0,0.0007883996709386334
943.5,0.0005015357151738969,111896.12363029773,329.42170687569984,0.0005935848351852572,-0.04243630194446871,0.0,0.0,0.0,0.0007862484713217924
944.0,0.0005003631303486852,111948.91581054979,329.46084778516627,0.0005924060490201331,-0.04290132130657224,0.0,0.0,0.0,0.00078409205808154
944.5,0.0004991772047030906,112002.70118332995,329.5007300743408,0.0005912143456505061,-0.04336558965044135,0.0,0.0,0.0,0.0007819304455170804
945.0,0.0004979779523631493,112057.49259836483,329.5413627599484,0.0005900097459379938,-0.04382909000778819,0.0,0.0,0.0,0.000779763647962092
945.5,0.0004967653882891203,112113.30306075615,329.5827549507789,0.0005887922712155553,-0.044291805026409524,0.0,0.0,0.0,0.0007775916797846378
946.0,0.0004955395282970795,112170.14573185636,329.62491584760323,0.0005875619432981551,-0.04475371696883588,0.0,0.0,0.0,0.0007754145553870642
946.5,0.0004943003890806388,112228.0339301404,329.6678547430691,0.0005863187844934653,-0.04521480771106032,0.0,0.0,0.0,0.0007732322892059123
947.0,0.0004930479882327883,112286.98113207173,329.7115810215769,0.0005850628176126024,-0.045675058741334845,0.0,0.0,0.0,0.0007710448957118149
947.5,0.0004917823442678413,112347.00097296556,329.7561041591342,0.0005837940659808987,-0.0461344511590583,0.0,0.0,0.0,0.0007688523894094058
948.0,0.00049050347664349,112408.10724784643,329.8014337231913,0.0005825125534487026,-0.046592965673731786,0.0,0.0,0.0,0.0007666547848372217
948.5,0.0004892114057829492,112470.31391230169,329.8475793724525,0.0005812183044022101,-0.04705058260399712,0.0,0.0,0.0,0.0007644520965676056
949.0,0.00048790615309718616,112533.63508333151,329.8945508566703,0.0005799113437743213,-0.04750728187676909,0.0,0.0,0.0,0.0007622443392066116
949.5,0.00048658774100723346,112598.08504019243,329.9423580164148,0.0005785916970555222,-0.047963043026428176,0.0,0.0,0.0,0.0007600315273939056
950.0,0.0004852561929665632,112663.67822523743,329.99101078282206,0.000577259390304788,-0.048417845194106766,0.0,0.0,0.0,0.0007578136758026707
950.5,0.0004839115334835219,112730.42924475211,330.0405191773218,0.0005759144501605074,-0.0488716671270658,0.0,0.0,0.0,0.0007555907991395078
951.0,0.0004825537881438205,112798.3528697839,330.0908933113412,0.0005745569038514222,-0.04932448717813327,0.0,0.0,0.0,0.0007533629121443409
