theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
735.5,6.435562700309406e-05,108682.06363729307,773.9676649225578,3.148760932235016e-05,0.03409371964309705,0.0,337.4874917868406,0.0,0.0011108369629049895
736.0,6.511909715344848e-05,108608.72558086082,759.7695445154075,3.243465709021397e-05,0.03503970684387816,0.0,325.76020803731956,0.0,0.001111578730409773
736.5,6.590575604363376e-05,108533.86366865048,746.0303000086504,3.340798228032169e-05,0.03598003329434188,0.0,314.3768162981583,0.0,0.0011123131270221439
737.0,6.671550652061548e-05,108457.522509353,732.7441590523324,3.440742764960897e-05,0.03691455482014129,0.0,303.3323930345736,0.0,0.0011130401478723084
737.5,6.754824861674725e-05,108379.74736865373,719.9038005237095,3.543283195016845e-05,0.037843128584667214,0.0,292.6208437039192,0.0,0.0011137597881393825
738.0,6.840387956566405e-05,108300.58410386115,707.5006319577872,3.64840299664092e-05,0.03876561368850675,0.0,282.2351177955417,0.0,0.001114472043051423
738.5,6.928229381864824e-05,108220.07909752737,695.5250350652567,3.7560852568867724e-05,0.03968187169452579,0.0,272.16739879838553,0.0,0.0011151769078854578
739.0,7.018338306147088e-05,108138.2791908246,683.9665816713161,3.866312678260455e-05,0.04059176708322692,0.0,262.409270979034,0.0,0.0011158743779675203
739.5,7.110703623170684e-05,108055.23161731192,672.8142224943502,3.9790675868249744e-05,0.041495167643425174,0.0,252.95186490807612,0.0,0.0011165644486726774
740.0,7.205313953652323e-05,107970.98393763155,662.0564511888579,4.0943319413900444e-05,0.04239194480322345,0.0,243.78598366693038,0.0,0.0011172471154250613
740.5,7.302157647094209e-05,107885.58397555143,651.6814460227373,4.212087343621221e-05,0.04328197390654303,0.0,234.90221161627846,0.0,0.001117922373697901
741.0,7.401222783657356e-05,107799.07975571483,641.6771914624061,4.3323150489171734e-05,0.04416513444001953,0.0,226.29100752457052,0.0,0.0011185902190135493
741.5,7.502497176082372e-05,107711.51944334585,632.0315818136154,4.454995977917228e-05,0.04504131021527665,0.0,217.9427837508875,0.0,0.0011192506469435168
742.0,7.605968371657358e-05,107622.95128612674,622.7325089223501,4.580110728515219e-05,0.04591038951101496,0.0,209.8479730594157,0.0,0.0011199036531084972
742.5,7.711623654232681e-05,107533.42355840407,613.7679357871816,4.7076395882680385e-05,0.0467722651791307,0.0,201.99708451921487,0.0,0.0011205492331783984
743.0,7.81945004628307e-05,107442.98450780514,605.1259577781383,4.8375625470989573e-05,0.04762683471905893,0.0,194.38074981759263,0.0,0.0011211873828723708
743.5,7.929434311016589e-05,107351.68230435082,596.7948530026272,4.9698593102074544e-05,0.048474000323809184,0.0,186.98976119214115,0.0,0.001121818097958836
744.0,8.041562954530247e-05,107259.56499209441,588.7631232092547,5.1045093111069246e-05,0.04931366890110216,0.0,179.8151020675457,0.0,0.0011224413742555147
744.5,8.155822228012767e-05,107166.68044328247,581.0195264780581,5.2414917247210975e-05,0.050145752072769195,0.0,172.84797137056938,0.0,0.0011230572076294536
745.0,8.27219812999358e-05,107073.07631504034,573.5531028121637,5.3807854804787895e-05,0.05097016615504988,0.0,166.0798023912021,0.0,0.0011236655939970536
745.5,8.390676408638858e-05,106978.8000085352,566.3531936220226,5.522369275353928e-05,0.051786832122431806,0.0,159.50227696040426,0.0,0.001124266529324098
746.0,8.511242564093413e-05,106883.89863058832,559.4094559795391,5.666221586805128e-05,0.05259567555714988,0.0,153.10733562538417,0.0,0.0011248600096257766
746.5,8.633881850869459e-05,106788.41895766118,552.7118724156151,5.812320685574989e-05,0.05339662658653499,0.0,146.88718442193897,0.0,0.0011254460309667142
747.0,8.75857928028116e-05,106692.40740216842,546.2507569406223,5.9606446483153636e-05,0.05418961980987598,0.0,140.83429876976814,0.0,0.001126024589460996
747.5,8.885319622925212e-05,106595.90998104228,540.0167578826846,6.111171370009463e-05,0.05497459421645314,0.0,134.94142495050784,0.0,0.0011265956812721936
748.0,9.014087411207547e-05,106498.97228646502,534.0008580627627,6.263878576166277e-05,0.05575149309624771,0.0,129.2015795689965,0.0,0.0011271593026133898
748.5,9.144866941915311e-05,106401.63945870544,528.1943727579398,6.418743834766966e-05,0.056520263944485796,0.0,123.60804734559365,0.0,0.0011277154497472046
749.0,9.277642278834617e-05,106303.95616097096,522.5889458442274,6.575744567946093e-05,0.05728085836121525,0.0,118.15437754063224,0.0,0.0011282641189858194
749.5,9.412397255413469e-05,106205.96655619564,517.1765444569947,6.734858063393914e-05,0.058033231946900674,0.0,112.83437927069451,0.0,0.0011288053066910015
750.0,9.549115477469711e-05,106107.71428568417,511.9494524602635,6.896061485468639e-05,0.05877734419490496,0.0,107.64211594004755,0.0,0.0011293390092741288
750.5,9.687780325943981e-05,106009.24244953202,506.90026297485974,7.059331886010041e-05,0.05951315838162915,0.0,102.57189897859827,0.0,0.0011298652231962125
751.0,9.828374959697052e-05,105910.5935887436,502.02187017922205,7.2246462148479e-05,0.06024064145496976,0.0,97.61828104969592,0.0,0.0011303839449679218
751.5,9.970882318351688e-05,105811.80966896258,497.30746056503375,7.391981330000594e-05,0.060959763921752314,0.0,92.77604886665604,0.0,0.001130895171149606
752.0,0.00010115285125178572,105712.9320657474,492.75050380228794,7.561314007561016e-05,0.06167049973457931,0.0,88.04021573561582,0.0,0.001131398898351318
752.5,0.00010261565890025913,105614.00155131274,488.3447433443384,7.732620951268182e-05,0.06237282617858725,0.0,83.40601392376229,0.0,0.0011318951232328364
753.0,0.00010409706912292816,105515.05828266087,484.0841868826624,7.905878801764258e-05,0.06306672375852045,0.0,78.86888693594346,0.0,0.0011323838425036877
753.5,0.00010559690283945495,105416.14179103816,479.96309674300414,8.081064145537926e-05,0.06375217608642707,0.0,74.42448176878632,0.0,0.0011328650529231685
754.0,0.00010711497892576589,105317.2909726456,475.9759802989921,8.25815352355578e-05,0.06442916977028805,0.0,70.06864119949668,0.0,0.0011333387513003665
754.5,0.00010865111424507057,105218.54408053374,472.1175804658381,8.437123439584358e-05,0.06509769430385504,0.0,65.79739615615428,0.0,0.0011338049344941819
755.0,0.00011020512367929981,105119.93871762448,468.38286632520766,8.617950368206177e-05,0.06575774195787423,0.0,61.606958207520734,0.0,0.001134263599413348
755.5,0.000111776820160963,105021.51183079439,464.76702392243465,8.800610762533606e-05,0.06640930767290625,0.0,57.49371220279579,0.0,0.0011347147430164522
756.0,0.0001133660147054195,104923.29970595824,461.26544726875875,8.985081061625012e-05,0.0670523889539076,0.0,53.45420908526613,0.0,0.0011351583623119552
756.5,0.00011497251644355769,104825.33796410049,457.87372957407433,9.171337697608089e-05,0.06768698576668108,0.0,49.48515889833581,0.0,0.0011355944543582125
757.0,0.00011659613265488213,104727.66155819524,454.5876547295278,9.359357102515537e-05,0.0683131004363293,0.0,45.58342399774667,0.0,0.001136023016263492
757.5,0.0001182366688009979,104630.30477096738,451.40318905410606,9.549115714838674e-05,0.0689307375477709,0.0,41.74601247985965,0.0,0.0011364440451859944
758.0,0.0001198939285594938,104533.30121343776,448.3164733149814,9.740589985804704e-05,0.06953990384843314,0.0,37.970071832562645,0.0,0.0011368575383338716
758.5,0.00012156771385821536,104436.6838242074,445.32381502769897,9.933756385383685e-05,0.07014060815315538,0.0,34.25288281259423,0.0,0.0011372634929652456
759.0,0.00012325782490992212,104340.48486943955,442.4216810392532,0.00010128591408031338,0.07073286125132151,0.0,30.59185355080874,0.0,0.001137661906388226
759.5,0.00012496406024732745,104244.73594348459,439.60669039450244,0.00010325071578173898,0.07131667581631551,0.0,26.984513884932223,0.0,0.0011380527759609286
760.0,0.00012668621675851374,104149.4679701109,436.8756074843185,0.0001052317345544144,0.07189206631728604,0.0,23.428509917859742,0.0,0.001138436099091492
760.5,0.0001284240897227113,104054.71120430966,434.22533547215926,0.00010722873639656124,0.07245904893319127,0.0,19.92159879827953,0.0,0.001138811873238096
761.0,0.00013017747284644872,103960.49523461491,431.65290999432347,0.00010924148775581655,0.07301764146923671,0.0,16.461643719330564,0.0,0.0011391800959089779
761.5,0.0001319461583000525,103866.84898592191,429.15549312809816,0.00011126975557440646,0.07356786327559692,0.0,13.046609130269069,0.0,0.001139540764662448
762.0,0.00013372993675449924,103773.80072276044,426.73036762113,0.00011331330733206193,0.07410973516845247,0.0,9.674556155475164,0.0,0.0011398938771069074
762.5,0.00013552859741861468,103681.3780529841,424.3749313746696,0.00011537191108674117,0.07464327935336587,0.0,6.343638214631849,0.0,0.0011402394309008635
763.0,0.00013734192807660442,103589.60793185527,422.0866921728852,0.00011744533551322355,0.07516851935090633,0.0,3.052096837618699,0.0,0.0011405774237529442
763.5,0.00013916971512591722,103498.51666648632,419.8632626500755,0.00011953334993963762,0.07568547992455854,0.0,0.0,0.0,0.0011409078534219154
764.0,0.0001410117436154289,103408.11601124797,417.70229930250593,0.00012163572438198647,0.07619426168026498,0.0,0.0,0.0,0.0011412307177166932
764.5,0.000142867797283942,103318.22804470705,415.6007876522479,0.00012375223165088272,0.07669597055624489,0.0,0.0,0.0,0.0011415460144963605
765.0,0.00014473765859899235,103228.91460267606,413.55668272566004,0.00012588267527744508,0.0771904094499033,0.0,0.0,0.0,0.001141853741670181
765.5,0.00014662110879594994,103140.22988914142,411.568024643576,0.00012802685331772016,0.07767742649215807,0.0,0.0,0.0,0.0011421538971976113
766.0,0.00014851792791741757,103052.22188495238,409.6329342104534,0.000130184559609169,0.07815690584281143,0.0,0.0,0.0,0.0011424464790883168
766.5,0.00015042789485290398,102964.933458707,407.74960887407667,0.0001323555847714693,0.07862876047992884,0.0,0.0,0.0,0.001142731485402183
767.0,0.00015235078737877122,102878.40324652739,405.91631899403717,0.00013453971700702288,0.07909292652772848,0.0,0.0,0.0,0.00114300891424933
767.5,0.0001542863821984506,102792.66635176433,404.13140437221824,0.00013673674274390424,0.07954935877622114,0.0,0.0,0.0,0.001143278763790123
768.0,0.00015623445498290654,102707.75490387148,402.3932710095033,0.0001389464471543548,0.07999802712749636,0.0,0.0,0.0,0.0011435410322351864
768.5,0.00015819478041134659,102623.6985067012,400.70038806090827,0.00014116861457456303,0.08043891376539597,0.0,0.0,0.0,0.0011437957178454155
769.0,0.00016016713221216983,102540.52459965463,399.05128496725507,0.00014340302884582404,0.0808720108920387,0.0,0.0,0.0,0.0011440428189319865
769.5,0.00016215128320413695,102458.25874990238,397.44454874585233,0.00014564947359282511,0.08129731891020955,0.0,0.0,0.0,0.0011442823338563687
770.0,0.000164147005337755,102376.9248898872,395.8788214259352,0.00014790773245144205,0.08171484495776321,0.0,0.0,0.0,0.0011445142610303364
770.5,0.0001661540697368649,102296.54551123723,394.35279761705834,0.00015017758925582435,0.08212460172097824,0.0,0.0,0.0,0.0011447385989159767
771.0,0.000168172246740427,102217.1418238268,392.8652222004777,0.00015245882819251818,0.08252660646980811,0.0,0.0,0.0,0.001144955346025703
771.5,0.00017020130594448256,102138.7338868892,391.41488813501104,0.00015475123392779064,0.08292088027022262,0.0,0.0,0.0,0.001145164500922262
772.0,0.00017224101624428853,102061.34071763285,390.00063436996004,0.0001570545917130746,0.08330744733843451,0.0,0.0,0.0,0.0011453660622187454
772.5,0.00017429114587661323,101984.9803816886,388.62134385853386,0.00015936868747247555,0.08368633450921946,0.0,0.0,0.0,0.0011455600285785975
773.0,0.00017635146246217667,101909.67006884246,387.27594166592,0.00016169330787550943,0.0840575707962735,0.0,0.0,0.0,0.001145746398715625
773.5,0.0001784217330482265,101835.42615680826,385.9633931667068,0.00016402824039762814,0.08442118702709692,0.0,0.0,0.0,0.0011459251713940054
774.0,0.00018050172415123953,101762.26426524574,384.682702326806,0.00016637327337060305,0.0847772155384592,0.0,0.0,0.0,0.0011460963454282944
774.5,0.00018259120179973137,101690.19930180113,383.43291006541557,0.00016872819602444913,0.08512568992126003,0.0,0.0,0.0,0.001146259919683435
775.0,0.0001846899315771661,101619.24550160218,382.2130926928973,0.0001710927985222619,0.08546664480581603,0.0,0.0,0.0,0.0011464158930747646
775.5,0.0001867976786649467,101549.41646136492,381.0223604207072,0.00017346687198909012,0.08580011568035466,0.0,0.0,0.0,0.0011465642645680212
776.0,0.00018891420788548537,101480.72516904431,379.8598559397713,0.00017585020853576664,0.08612613873691138,0.0,0.0,0.0,0.0011467050331793523
776.5,0.00019103928374532487,101413.18402979981,378.724753063916,0.00017824260127845861,0.08644475073987296,0.0,0.0,0.0,0.0011468381979753187
777.0,0.00019317267047830764,101346.80488889314,377.6162554351625,0.0001806438443545662,0.08675598891334735,0.0,0.0,0.0,0.0011469637580729033
777.5,0.0001953141320887783,101281.59905202383,376.53359528786154,0.00018305373293549251,0.0870598908442456,0.0,0.0,0.0,0.0011470817126395156
778.0,0.00019746343239480214,101217.5773035225,375.4760322688177,0.00018547206323672155,0.08735649439850639,0.0,0.0,0.0,0.0011471920608929972
778.5,0.00019962033507138336,101154.7499227455,374.442852310704,0.00018789863252556896,0.08764583764836037,0.0,0.0,0.0,0.001147294802101628
779.0,0.00020178460369368005,101093.12669894421,373.4333665561987,0.0001903332391269123,0.0879279588089472,0.0,0.0,0.0,0.001147389935584129
779.5,0.00020395600178018766,101032.71694484972,372.44691033041136,0.00019277568242716083,0.08820289618283352,0.0,0.0,0.0,0.0011474774607096692
780.0,0.0002061342928358829,100973.52950916387,371.48284215930244,0.00019522576287668399,0.08847068811125673,0.0,0.0,0.0,0.0011475573768978686
780.5,0.000208319240395317,100915.5727881099,370.54054283188435,0.00019768328199088557,0.08873137293115436,0.0,0.0,0.0,0.001147629683618802
781.0,0.00021051060806563605,100858.85473618226,369.6194145041336,0.0002001480423500843,0.08898498893713534,0.0,0.0,0.0,0.0011476943803930021
781.5,0.00021270815956951562,100803.38287620436,368.71887984263066,0.00020261984759833805,0.08923157434772343,0.0,0.0,0.0,0.0011477514667914644
782.0,0.0002149116587879978,100749.16430878498,367.8383812060459,0.00020509850244133037,0.08947116727531547,0.0,0.0,0.0,0.0011478009424356478
782.5,0.00021712086980321435,100696.20572124993,366.97737986267754,0.00020758381264342248,0.08970380569938077,0.0,0.0,0.0,0.001147842806997479
783.0,0.00021933555694097522,100644.51339611712,366.13535524234123,0.00021007558502396083,0.08992952744248704,0.0,0.0,0.0,0.0011478770601993534
783.5,0.00022155548481321203,100594.09321916947,365.3118042210027,0.0002125736274529188,0.09014837014881553,0.0,0.0,0.0,0.0011479037018141379
784.0,0.00022378041836026402,100544.95068716645,364.5062404366003,0.00021507774884594146,0.090360371264898,0.0,0.0,0.0,0.0011479227316651712
784.5,0.00022601012289298102,100497.09091523995,363.7181936346011,0.0002175877591588553,0.09056556802230793,0.0,0.0,0.0,0.0011479341496262664
785.0,0.00022824436413463616,100450.51864400522,362.94720904190547,0.00022010346938169717,0.09076399742209781,0.0,0.0,0.0,0.0011479379556217104
785.5,0.00023048290826263015,100405.2382464124,362.19284676776334,0.000222624691532311,0.09095569622082607,0.0,0.0,0.0,0.0011479341496262664
786.0,0.00023272552194996955,100361.25373436655,361.45468123045316,0.00022515123864955618,0.0911407009179896,0.0,0.0,0.0,0.0011479227316651712
786.5,0.00023497197240650392,100318.56876513589,360.7323006085255,0.00022768292478616702,0.09131904774474606,0.0,0.0,0.0,0.0011479037018141379
787.0,0.00023722202741990894,100277.18664756464,360.025306315472,0.00023021956500129885,0.0914907726538026,0.0,0.0,0.0,0.0011478770601993534
787.5,0.00023947545539639578,100237.11034810568,359.33331249673074,0.00023276097535279336,0.09165591131038055,0.0,0.0,0.0,0.001147842806997479
788.0,0.0002417320254011312,100198.34249668982,358.65594554801027,0.00023530697288919283,0.09181449908414667,0.0,0.0,0.0,0.0011478009424356478
788.5,0.00024399150719835454,100160.88539243926,357.99284365394203,0.00023785737564153023,0.09196657104205264,0.0,0.0,0.0,0.0011477514667914644
789.0,0.00024625367129117617,100124.74100923668,357.3436563461334,0.00024041200261492058,0.09211216194200778,0.0,0.0,0.0,0.0011476943803930021
789.5,0.00024851828896103943,100089.91100115917,356.70804407973293,0.00024297067377997635,0.09225130622732064,0.0,0.0,0.0,0.001147629683618802
790.0,0.0002507851323068277,100056.39670778725,356.0856778276683,0.0002455332100640686,0.09238403802185012,0.0,0.0,0.0,0.0011475573768978686
790.5,0.000253053974283611,100024.19915939015,355.4762386917476,0.00024809943334245334,0.09251039112583555,0.0,0.0,0.0,0.0011474774607096692
791.0,0.00025532458874100665,99993.31908199818,354.8794175298633,0.0002506691664292821,0.09263039901234632,0.0,0.0,0.0,0.001147389935584129
791.5,0.0002575967504611377,99963.75690237031,354.29491459857695,0.00025324223306851396,0.09274409482430186,0.0,0.0,0.0,0.001147294802101628
792.0,0.000259870235196188,99935.51275285272,353.72243921038296,0.00025581845792474456,0.09285151137205946,0.0,0.0,0.0,0.0011471920608929972
792.5,0.00026214481970551984,99908.58647614325,353.16170940499956,0.00025839766657396844,0.09295268113150144,0.0,0.0,0.0,0.0011470817126395156
793.0,0.0002644202817923523,99882.97762995985,352.61245163405886,0.0002609796854942879,0.09304763624261067,0.0,0.0,0.0,0.0011469637580729033
793.5,0.00026669640033997875,99858.68549161985,352.0744004585992,0.00026356434205658264,0.09313640850849723,0.0,0.0,0.0,0.0011468381979753187
794.0,0.0002689729553475152,99835.70906253112,351.54729825879156,0.000266151464515152,0.09321902939486182,0.0,0.0,0.0,0.0011467050331793523
794.5,0.00027124972796515755,99814.0470726,351.03089495535363,0.0002687408819983426,0.09329553002986457,0.0,0.0,0.0,0.0011465642645680212
795.0,0.00027352650052893575,99793.69798456204,350.5249477421502,0.00027133242449917214,0.09336594120436337,0.0,0.0,0.0,0.0011464158930747646
795.5,0.0002758030565949574,99774.65999823128,350.02922082947146,0.00027392592286596003,0.09343029337253425,0.0,0.0,0.0,0.001146259919683435
796.0,0.0002780791809731159,99756.93105467797,349.543485197533,0.0002765212087929749,0.09348861665282349,0.0,0.0,0.0,0.0011460963454282944
796.5,0.0002803546597602569,99740.50884033534,349.06751835975246,0.0002791181148111089,0.09354094082921997,0.0,0.0,0.0,0.0011459251713940054
797.0,0.00028262928037279037,99725.3907910348,348.60110413537063,0.0002817164742785872,0.09358729535284471,0.0,0.0,0.0,0.001145746398715625
797.5,0.0002849028315787278,99711.57409597642,348.14403243101674,0.00028431612137172176,0.09362770934382385,0.0,0.0,0.0,0.0011455600285785975
798.0,0.0002871751035291402,99699.05570163515,347.69609903083654,0.00028691689107571686,0.09366221159343469,0.0,0.0,0.0,0.0011453660622187454
798.5,0.00028944588778902095,99687.83231560378,347.25710539480804,0.00028951861917553447,0.09369083056651636,0.0,0.0,0.0,0.001145164500922262
799.0,0.00029171497736753824,99677.90041037755,346.82685846489875,0.00029212114224682657,0.09371359440411971,0.0,0.0,0.0,0.001144955346025703
799.5,0.0002939821667476718,99669.25622707927,346.4051704787281,0.000294724297646941,0.09373053092639444,0.0,0.0,0.0,0.0011447385989159767
800.0,0.00029624725191521484,99661.89577913166,345.9918587904237,0.0002973279235060075,0.09374166763568297,0.0,0.0,0.0,0.0011445142610303364
800.5,0.0002985100303871384,99655.81485587217,345.5867456983525,0.00029993185871810983,0.09374703171983473,0.0,0.0,0.0,0.0011442823338563687
801.0,0.0003007703012392993,99651.00902611838,345.18965827945175,0.0003025359429325497,0.09374665005570265,0.0,0.0,0.0,0.0011440428189319865
801.5,0.00030302786513348556,99647.47364168345,344.8004282298762,0.0003051400165452081,0.09374054921282049,0.0,0.0,0.0,0.0011437957178454155
802.0,0.0003052825243437908,99645.20384084167,344.4188917116974,0.0003077439206900087,0.09372875545725864,0.0,0.0,0.0,0.0011435410322351864
802.5,0.000307534082782303,99644.19455174841,344.0448892054027,0.0003103474972304881,0.09371129475563213,0.0,0.0,0.0,0.001143278763790123
803.0,0.00030978234602410085,99644.44049581626,343.6782653679581,0.0003129505887514779,0.09368819277925414,0.0,0.0,0.0,0.00114300891424933
803.5,0.0003120271213315522,99645.93619104565,343.31886889619847,0.0003155530385509016,0.09365947490843726,0.0,0.0,0.0,0.001142731485402183
804.0,0.0003142682176779013,99648.67595531487,342.96655239532924,0.00031815469063169156,0.09362516623691676,0.0,0.0,0.0,0.0011424464790883168
804.5,0.00031650544577013496,99652.65390963147,342.62117225233186,0.00032075538969382814,0.0935852915763862,0.0,0.0,0.0,0.0011421538971976113
805.0,0.00031873861807113214,99657.86398134197,342.282588514069,0.00032335498112650554,0.09353987546115543,0.0,0.0,0.0,0.001141853741670181
805.5,0.00032096754882107395,99664.29990730654,341.95066476989916,0.0003259533110004265,0.09348894215289759,0.0,0.0,0.0,0.0011415460144963605
806.0,0.00032319205405811853,99671.95523703683,341.62526803861954,0.00032855022606022923,0.09343251564549097,0.0,0.0,0.0,0.0011412307177166932
806.5,0.0003254119516383297,99680.82333580045,341.3062686595632,0.0003311455737170484,0.09337061966993854,0.0,0.0,0.0,0.0011409078534219154
807.0,0.00032762706125485794,99690.89738769029,340.9935401876792,0.00033373920204121335,0.09330327769936804,0.0,0.0,0.0,0.0011405774237529442
807.5,0.00032983720445636366,99702.17039866255,340.68695929243796,0.0003363309597550847,0.0932305129540942,0.0,0.0,0.0,0.0011402394309008635
808.0,0.00033204220466467806,99714.63519954581,340.3864056604146,0.00033892069622603173,0.09315234840673078,0.0,0.0,0.0,0.0011398938771069074
808.5,0.00033424188719170556,99728.28444901724,340.0917619013945,0.000341508261459552,0.09306880678736491,0.0,0.0,0.0,0.001139540764662448
809.0,0.0003364360792555529,99743.11063655221,339.80291345786793,0.0003440935060925344,0.09297991058876204,0.0,0.0,0.0,0.0011391800959089779
809.5,0.0003386246099958867,99759.10608534688,339.5197485177806,0.00034667628138666665,0.09288568207160705,0.0,0.0,0.0,0.001138811873238096
810.0,0.00034080731048852177,99776.26295521247,339.24215793040753,0.00034925643922198907,0.09278614326977527,0.0,0.0,0.0,0.001138436099091492
810.5,0.00034298401375922787,99794.57324544476,338.97003512522934,0.00035183383209059393,0.09268131599561998,0.0,0.0,0.0,0.0011380527759609286
811.0,0.00034515455479676107,99814.02879766941,338.7032760336978,0.00035440831309047223,0.09257122184527179,0.0,0.0,0.0,0.001137661906388226
811.5,0.0003473187705651134,99834.62129866406,338.44177901377515,0.00035697973591950757,0.09245588220393915,0.0,0.0,0.0,0.0011372634929652456
812.0,0.000349476500014987,99856.34228315485,338.1854447771358,0.000359547954869617,0.0923353182512167,0.0,0.0,0.0,0.0011368575383338716
812.5,0.0003516275840944835,99879.18313659348,337.9341763189355,0.0003621128248210397,0.09220955096637717,0.0,0.0,0.0,0.0011364440451859944
813.0,0.0003537718657590145,99903.13509791208,337.6878788500444,0.0003646742012367724,0.09207860113364703,0.0,0.0,0.0,0.001136023016263492
813.5,0.0003559091899804357,99928.18926225655,337.44645973165024,0.0003672319401571515,0.09194248934746761,0.0,0.0,0.0,0.0011355944543582125
814.0,0.00035803940375539977,99954.3365837,337.20982841213873,0.00036978589819458113,0.09180123601772441,0.0,0.0,0.0,0.0011351583623119554
814.5,0.000360162356112934,99981.56787793782,336.97789636617154,0.0003723359325284068,0.09165486137493874,0.0,0.0,0.0,0.0011347147430164524
815.0,0.00036227789812124663,100009.87382496186,336.7505770358702,0.0003748819008999329,0.09150338547542691,0.0,0.0,0.0,0.001134263599413348
815.5,0.0003643858828937591,100039.2449717174,336.5277857740307,0.00037742366160758365,0.09134682820640737,0.0,0.0,0.0,0.0011338049344941819
816.0,0.0003664861655943709,100069.67173474212,336.30943978929207,0.00037996107350220606,0.09118520929105677,0.0,0.0,0.0,0.0011333387513003665
816.5,0.00036857860344196425,100101.14440278632,336.0954580931846,0.0003824939959825132,0.09101854829351023,0.0,0.0,0.0,0.0011328650529231685
817.0,0.000370663055714144,100133.65313941671,335.8857614489855,0.00038502228899066625,0.09084686462379846,0.0,0.0,0.0,0.0011323838425036877
817.5,0.0003727393837502255,100167.1879856028,335.6802723223178,0.000387545813007994,0.09067017754271316,0.0,0.0,0.0,0.0011318951232328364
818.0,0.00037480745095347146,100201.73886228743,335.4789148334278,0.0003900644290508471,0.09048850616659818,0.0,0.0,0.0,0.001131398898351318
818.5,0.000376867122792586,100237.2955729395,335.2816147110737,0.00039257799866658597,0.09030186947206416,0.0,0.0,0.0,0.001130895171149606
819.0,0.00037891826680246863,100273.84780609088,335.08829924796936,0.00039508638392969886,0.09011028630061681,0.0,0.0,0.0,0.0011303839449679218
819.5,0.0003809607525842372,100311.38513785793,334.8988972577284,0.00039758944743804934,0.08991377536319087,0.0,0.0,0.0,0.001129865223196213
820.0,0.00038299445180452614,100349.89703444592,334.713339033247,0.0004000870523092491,0.08971235524459445,0.0,0.0,0.0,0.0011293390092741288
820.5,0.00038501923819406924,100389.37285463703,334.5315563064762,0.0004025790621771545,0.08950604440785284,0.0,0.0,0.0,0.0011288053066910015
821.0,0.00038703498754556645,100429.80185226467,334.35348220953506,0.00040506534118848374,0.08929486119843859,0.0,0.0,0.0,0.0011282641189858194
821.5,0.0003890415777108584,100471.17317866866,334.1790512371099,0.0004075457539995515,0.08907882384840318,0.0,0.0,0.0,0.0011277154497472046
822.0,0.00039103888859739935,100513.47588513624,334.0081992100965,0.00041002016577311825,0.08885795048038699,0.0,0.0,0.0,0.0011271593026133898
822.5,0.00039302680216405007,100556.69892532687,333.840863240441,0.0004124884421753512,0.08863225911150723,0.0,0.0,0.0,0.0011265956812721936
823.0,0.00039500520241619717,100600.83115767923,333.6769816971328,0.0004149504493728931,0.08840176765712952,0.0,0.0,0.0,0.0011260245894609963
823.5,0.0003969739754002033,100645.86134780299,333.51649417330816,0.0004174060540300356,0.0881664939345037,0.0,0.0,0.0,0.0011254460309667142
824.0,0.00039893300919720596,100691.778170853,333.3593414544278,0.000419855123305994,0.08792645566626986,0.0,0.0,0.0,0.0011248600096257766
824.5,0.0004008821939162675,100738.57021388727,333.2054654874863,0.0004222975248522793,0.08768167048382182,0.0,0.0,0.0,0.001124266529324098
825.0,0.0004028214216868949,100786.22597820633,333.05480935121653,0.00042473312681016323,0.08743215593053515,0.0,0.0,0.0,0.0011236655939970538
825.5,0.0004047505866509345,100834.73388167491,332.907317227253,0.00042716179780823366,0.08717792946484595,0.0,0.0,0.0,0.0011230572076294536
826.0,0.0004066695849538511,100884.08226102761,332.76293437222415,0.00042958340696003494,0.08691900846317226,0.0,0.0,0.0,0.0011224413742555147
826.5,0.0004085783147354146,100934.25937415265,332.6216070907334,0.0004319978238617897,0.08665541022269155,0.0,0.0,0.0,0.001121818097958836
827.0,0.0004104766761197892,100985.25340235897,332.4832827092,0.00043440491859019783,0.08638715196395158,0.0,0.0,0.0,0.0011211873828723708
827.5,0.0004123645712050493,101037.05245262374,332.34790955053376,0.0004368045617003076,0.08611425083331666,0.0,0.0,0.0,0.0011205492331783984
828.0,0.0004142419040521336,101089.64455981835,332.2154369096047,0.00043919662422345525,0.0858367239052523,0.0,0.0,0.0,0.0011199036531084972
828.5,0.0004161085806732418,101143.01768891493,332.08581502948607,0.0004415809776652678,0.08555458818443329,0.0,0.0,0.0,0.0011192506469435168
829.0,0.00041796450901969537,101197.15973717159,331.95899507844155,0.0004439574940037243,0.08526786060767792,0.0,0.0,0.0,0.0011185902190135493
829.5,0.0004198095989692697,101252.05853629585,331.8349291276298,0.0004463260456872709,0.08497655804569977,0.0,0.0,0.0,0.001117922373697901
830.0,0.0004216437623130148,101307.70185458455,331.7135701294986,0.00044868650563298476,0.08468069730468168,0.0,0.0,0.0,0.0011172471154250615
830.5,0.0004234669127415745,101364.07739904203,331.5948718968494,0.00045103874722478147,0.08438029512765566,0.0,0.0,0.0,0.0011165644486726776
831.0,0.00042527896583101723,101421.1728174736,331.47878908254285,0.0004533826443116608,0.08407536819569214,0.0,0.0,0.0,0.0011158743779675203
