theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
701.5,6.928229381864824e-05,110983.6065122944,310.0023369148202,8.642397292739235e-05,-0.04183179535287661,909.0660770981792,0.0,0.0,0.001043418250823173
702.0,6.84038795656642e-05,111002.94091118108,310.2972418704494,8.526197861203467e-05,-0.04227016871751436,1615.9098575304974,0.0,0.0,0.0010446471727729762
702.5,6.754824861674725e-05,111050.44491715638,310.8275259760932,8.408780725877038e-05,-0.0432722530503422,2524.3244298265345,0.0,0.0,0.001045869167654359
703.0,6.671550652061548e-05,111126.48069634772,311.6608974245937,8.288580022959421e-05,-0.04480133444403855,3633.87879277326,0.0,0.0,0.0010470842273642583
703.5,6.590575604363376e-05,111232.41389789472,312.8691921154693,8.16413187172598e-05,-0.04682143936553186,4943.932183752589,0.0,0.0,0.0010482923438455978
704.0,6.511909715344848e-05,111370.37741292661,314.5288076866063,8.034072317932836e-05,-0.04929523468225755,6453.59269604974,0.0,0.0,0.0010494935090873422
704.5,6.435562700309406e-05,111543.06543592691,316.72132565360056,7.89714111048212e-05,-0.05218248372771546,8161.676342170338,0.0,0.0,0.00105068771512455
705.0,6.36154399155755e-05,111753.53741664345,319.53432795929746,7.752189766794022e-05,-0.055438885222479334,10066.666720498579,0.0,0.0,0.0010518749540384263
705.5,6.289862736892625e-05,112005.02066126224,323.0624250636935,7.598192863398246e-05,-0.0590152275832833,12166.675465518174,0.0,0.0,0.0010530552179563743
706.0,6.220527798174017e-05,112300.70533677851,327.4085216441113,7.434261675666904e-05,-0.06285683793719442,14459.40368391713,0.0,0.0,0.0010542284990520498
706.5,6.153547749917849e-05,112643.5289259487,332.68535512683417,7.259659348063586e-05,-0.06690332750975765,16942.104599991646,0.0,0.0,0.0010553947895454111
707.0,6.088930877945359e-05,113035.94969236155,339.01735271840477,7.073816771647592e-05,-0.07108864404772162,19611.54765361573,0.0,0.0,0.0010565540817027714
707.5,6.0266851780785535e-05,113479.71085919386,346.54286520397324,6.876348315959476e-05,-0.07534144218398861,22463.98431239251,0.0,0.0,0.0010577063678368498
708.0,5.966818354883625e-05,113975.59917410182,355.4168514100532,6.667066532115064e-05,-0.07958577646975507,25495.115876175594,0.0,0.0,0.001058851640306823
708.5,5.909337820461753e-05,114523.20341098447,365.8141069276429,6.445994930810188e-05,-0.0837421107691114,28700.063566651836,0.0,0.0,0.0010599898915183746
709.0,5.85425069328751e-05,115120.68017156931,377.9331557655412,6.213377956451545e-05,-0.08772862333205118,32073.341206808986,0.0,0.0,0.0010611211139237467
709.5,5.801563797094676e-05,115764.53608514054,392.00095574615113,5.969687336084736e-05,-0.09146277080636721,35608.83080456263,0.0,0.0,0.0010622453000217898
710.0,5.7512836598097704e-05,116449.43712966643,408.2786098893795,5.715624083844827e-05,-0.09486305858690795,39299.76136127497,0.0,0.0,0.001063362442358011
710.5,5.7034165125327755e-05,117168.05726377739,427.06832969087833,5.452115587770083e-05,-0.0978509511819793,43138.69122905175,6.378189425400104,0.0,0.001064472533524627
711.0,5.657968288565699e-05,117909.88382742507,448.71779512288475,5.180307390042363e-05,-0.10034641556943692,47117.494340253295,25.82277754260394,0.0,0.0010655755661606078
711.5,5.614944622488472e-05,118661.72071925584,473.630049306008,4.901567346793927e-05,-0.10227540923546379,51227.35062830992,48.06266893622464,0.0,0.001066671532951731
712.0,5.5743508492822086e-05,119410.98726092563,502.28788664897036,4.617468987806527e-05,-0.10358881438862134,55458.74095042636,73.51246268935832,0.0,0.0010677604266306276
712.5,5.536192003500168e-05,120142.58291424322,535.2617022525559,4.329722281171468e-05,-0.10424289389697937,59801.44680985025,102.66299803548198,0.0,0.0010688422399768294
713.0,5.500472818486013e-05,120839.50932123339,573.2296630584751,4.040158687013192e-05,-0.10420384973410775,64244.555157861214,136.09900916668164,0.0,0.0010699169658168188
713.5,5.467197725639597e-05,121483.40366760378,617.0027446700939,3.750703548862893e-05,-0.10345019392036366,68776.46853334359,174.52103549332875,0.0,0.0010709845970240752
714.0,5.4363708537300284e-05,122055.12352253223,667.5561884073982,3.463341899084105e-05,-0.10197412027964212,73384.92077061806,218.7729607929009,0.0,0.001072045126519123
714.5,5.407996028256501e-05,122535.43898081225,726.069294371505,3.180080453862877e-05,-0.09978230745401896,78056.99847406516,269.8768720433201,0.0,0.0010730985472695782
715.0,5.3820767708561595e-05,122905.85160591287,793.9759961151184,2.9029073776017135e-05,-0.09689632310397191,82779.1684209745,329.07739821456164,0.0,0.0010741448522901941
715.5,5.358616298759536e-05,123149.53825749937,873.0293628708763,2.633750924535125e-05,-0.09335270356140246,87537.31101206556,397.8983126319797,0.0,0.0010751840346429093
716.0,5.337617524293429e-05,123252.39892273373,965.3840661667462,2.374437859086785e-05,-0.089202739604522,92316.7598423923,478.2149788656154,0.0,0.0010762160874368926
716.5,5.3190830544311396e-05,123204.1656813093,1073.7019500983502,2.126652471296446e-05,-0.08451196650738073,97102.3474140837,572.3472108356414,0.0,0.0010772410038285894
717.0,5.303015190389859e-05,122999.50223579415,1201.2871672972633,1.891897008775944e-05,-0.07935931947459539,101878.45695689165,683.1783151587651,0.0,0.0010782587770217658
717.5,5.289415927275859e-05,122638.98939277978,1352.2588671117355,1.6714544546798458e-05,-0.07383586926979133,106629.08026320663,814.3074778881395,0.0,0.0010792694002675555
718.0,5.2782869537766406e-05,122129.85395818055,1531.7710863354341,1.4663548178193143e-05,-0.0680430004737136,111337.88138153874,970.244202977126,0.0,0.0010802728668645029
718.5,5.2696296519006063e-05,121486.26476831654,1746.2911788497122,1.2773464831701097e-05,-0.062089849966227115,115988.26594701558,1156.6551148347064,0.0,0.0010812691701586085
719.0,5.263445096764091e-05,120729.00697135428,2003.949664450522,1.1048746777083678e-05,-0.056089815270713744,120563.4558598717,1380.6749717516411,0.0,0.0010822583035433727
719.5,5.2597340564256244e-05,119884.38194175257,2314.975606031029,9.490696352897185e-06,-0.05015602010113448,125046.56895393819,1651.295063465907,0.0,0.0010832402604598402
720.0,5.258496991767655e-05,118982.29842991711,2692.232408623938,8.097473572310116e-06,-0.04439584639884566,0.0,1979.8431839090679,0.0,0.001084215034396642
720.5,5.2597340564256244e-05,94131.29425858424,2513.173498449794,6.8642556167866255e-06,0.10665149489234244,0.0,1824.0061001139927,0.0,0.0010851826188900398
721.0,5.263445096764091e-05,100254.83594842786,1871.0334002104155,9.826797141573916e-06,0.08665894546675976,0.0,1264.8163914610202,0.0,0.0010861430075239694
721.5,5.2696296519006063e-05,105180.54741037232,1578.576017547913,1.223399007120613e-05,0.06265079694462501,0.0,1010.3911554202288,0.0,0.0010870961939300815
722.0,5.2782869537766406e-05,108602.54364617687,1429.2932614709616,1.3974289986334603e-05,0.03437280268461836,0.0,880.8116599558903,0.0,0.0010880421717877843
722.5,5.289415927275859e-05,110239.22430110624,1360.9075786261942,1.4929090060907336e-05,-0.010279961052352992,0.0,821.8619358919987,0.0,0.0010889809348242885
723.0,5.303015190389859e-05,106876.59237477036,1348.5828295716333,1.4643535587230863e-05,0.0510193830489757,0.0,811.9775666950587,0.0,0.0010899124768146435
723.5,5.3190830544311233e-05,109397.94703231244,1262.404335139899,1.6060740671924633e-05,0.02271114323122752,0.0,737.5651419437168,0.0,0.001090836791581783
724.0,5.3376175242934454e-05,110133.42269493356,1227.1186919078104,1.6691605761680952e-05,-0.008105920991887323,0.0,707.7145669208614,0.0,0.0010917538729965646
724.5,5.358616298759536e-05,107433.461466669,1218.1775251634936,1.6466441289684083e-05,0.04649923761238621,0.0,701.0439421204691,0.0,0.0010926637149778094
725.0,5.3820767708561595e-05,109472.73795827737,1156.053140290371,1.7758086778917035e-05,0.021314993141425934,0.0,647.6844901025481,0.0,0.0010935663114923443
725.5,5.407996028256517e-05,109929.26765947313,1128.8278401506598,1.835016992173442e-05,0.007831422666728358,0.0,625.0095773569773,0.0,0.001094461656555041
726.0,5.4363708537300284e-05,109516.71096884224,1117.247109603936,1.8567709440254654e-05,0.020444666388390077,0.0,616.1785554773342,0.0,0.0010953497442288541
726.5,5.467197725639581e-05,109789.48386683405,1092.9521811900113,1.9135616839932156e-05,0.01352286386007794,0.0,596.1557119188891,0.0,0.0010962305686248641
727.0,5.500472818486013e-05,109589.81336483534,1076.4730870924127,1.951125194715654e-05,0.018872237411661174,0.0,583.0812057830756,0.0,0.0010971041239023133
727.5,5.536192003500168e-05,109641.98222124051,1055.6169558519912,2.0035480764147128e-05,0.017649913371740513,0.0,566.140712957456,0.0,0.0010979704042686457
728.0,5.5743508492822086e-05,109560.70606084935,1036.7357163344604,2.0525756135584363e-05,0.019558185455940624,0.0,550.9651928434718,0.0,0.0010988294039795449
728.5,5.614944622488456e-05,109528.95907104203,1017.0628999312884,2.1069039064916047e-05,0.02026501028105752,0.0,535.0812998466694,0.0,0.001099681117338974
729.0,5.657968288565699e-05,109477.30363147364,997.7159461925472,2.1631956017167645e-05,0.021358057592102825,0.0,519.4768713095594,0.0,0.0011005255386992102
729.5,5.703416512532759e-05,109428.27373006982,978.4448926664788,2.222523539472606e-05,0.022348747662383994,0.0,503.91923761997293,0.0,0.0011013626624608857
730.0,5.7512836598097704e-05,109376.26641570947,959.3899575771002,2.2846033940903393e-05,0.023354524951803242,0.0,488.52612520314074,0.0,0.001102192483073022
730.5,5.8015637970947086e-05,109322.40563117416,940.5917034055758,2.349477074512015e-05,0.02435350353281207,0.0,473.32671632822723,0.0,0.0011030149950330683
731.0,5.85425069328751e-05,109266.57538491172,922.0989252368198,2.417125695436493e-05,0.025348475381101312,0.0,458.358544330256,0.0,0.0011038301928869378
731.5,5.909337820461753e-05,109208.8231972579,903.9510273269036,2.4875381270506633e-05,0.02633910374968597,0.0,443.65156488879774,0.0,0.0011046380712290429
732.0,5.9668183548836095e-05,109149.18408212902,886.1807699069351,2.5607023041331244e-05,0.027325290391224322,0.0,429.2305790801762,0.0,0.0011054386247023327
732.5,6.0266851780785535e-05,109087.69453434368,868.8146880263624,2.636605888553192e-05,0.028306919238389447,0.0,415.11554807777486,0.0,0.001106231847998327
733.0,6.088930877945359e-05,109024.39204831116,851.8736845277939,2.7152362197709403e-05,0.02928386662698896,0.0,401.322063530143,0.0,0.0011070177358571522
733.5,6.153547749917849e-05,108959.31511957654,835.3736069851776,2.7965802937347986e-05,0.03025600257641287,0.0,387.86180309140826,0.0,0.001107796283067576
734.0,6.220527798174017e-05,108892.50323359546,819.3258041697811,2.8806247453359454e-05,0.0312231919970256,0.0,374.7429685684227,0.0,0.0011085674844670424
734.5,6.289862736892625e-05,108823.9968418246,803.7376547048531,2.967355834216572e-05,0.03218529584135694,0.0,361.9707011545892,0.0,0.0011093313349417049
735.0,6.36154399155755e-05,108753.8373270604,788.6130628729677,3.056759433775897e-05,0.03314217218750909,0.0,349.5474700056507,0.0,0.0011100878294264622
735.5,6.435562700309406e-05,108682.06695990558,773.9529184674287,3.148821023185644e-05,0.0340936772462564,0.0,337.47343190327655,0.0,0.0011108369629049895
736.0,6.511909715344848e-05,108608.7288480897,759.7555191401552,3.2435256822030226e-05,0.03503966628685653,0.0,325.74676095463155,0.0,0.001111578730409773
736.5,6.590575604363376e-05,108533.86688020169,746.0169549296629,3.3408580885554016e-05,0.03597999447947192,0.0,314.3639482198072,0.0,0.0011123131270221439
737.0,6.671550652061548e-05,108457.52566522024,732.7314555960883,3.440802517665046e-05,0.03691451765435889,0.0,303.3200718779003,0.0,0.0011130401478723084
737.5,6.754824861674725e-05,108379.75046907693,719.8917020879742,3.543342844482709e-05,0.03784309297947817,0.0,292.6090390703461,0.0,0.0011137597881393825
738.0,6.840387956566405e-05,108300.5871492891,707.4891039579642,3.648462547203482e-05,0.038765579559917294,0.0,282.2238009286332,0.0,0.001114472043051423
738.5,6.928229381864824e-05,108220.08208858482,695.5140448695327,3.7561447126476965e-05,0.039681838962931676,0.0,272.15654253270435,0.0,0.0011151769078854578
739.0,7.018338306147088e-05,108138.28212828262,683.9560985276594,3.8663720431002844e-05,0.0405917356732921,0.0,262.39884968226556,0.0,0.0011158743779675203
739.5,7.110703623170684e-05,108055.23450206217,672.804217451912,3.9791268644149846e-05,0.04149513748392918,0.0,252.9418544184831,0.0,0.0011165644486726774
740.0,7.205313953652323e-05,107970.98677066344,662.0468970158778,4.094391135203677e-05,0.042391915826903576,0.0,243.77636122783971,0.0,0.0011172471154250613
740.5,7.302157647094209e-05,107885.58675793221,651.6723171226654,4.212146456945076e-05,0.043281946049925496,0.0,234.8929558089908,0.0,0.001117922373697901
741.0,7.401222783657356e-05,107799.0824885722,641.6684637896171,4.3323740848615357e-05,0.044165107643246916,0.0,226.2820982008114,0.0,0.0011185902190135493
741.5,7.502497176082372e-05,107711.52212785292,632.02323278981,4.45505493942611e-05,0.04504128442193279,0.0,217.93420196569213,0.0,0.0011192506469435168
742.0,7.605968371657358e-05,107622.95392348898,622.7245173544928,4.580169618375923e-05,0.045910364667949934,0.0,209.83970100514412,0.0,0.0011199036531084972
742.5,7.711623654232681e-05,107533.4261498483,613.7602817876277,4.707698409120229e-05,0.04677224123628897,0.0,201.98910546123236,0.0,0.0011205492331783984
743.0,7.81945004628307e-05,107442.98705456975,605.1186226874283,4.8376213014432535e-05,0.04762681162931035,0.0,194.3730480320122,0.0,0.0011211873828723708
743.5,7.929434311016589e-05,107351.68480767774,596.7878193152953,4.96991800041356e-05,0.04847397804278631,0.0,186.9823219059168,0.0,0.001121818097958836
744.0,8.041562954530247e-05,107259.56745322226,588.7563745028795,5.1045679394213e-05,0.04931364738704169,0.0,179.80791140110978,0.0,0.0011224413742555147
744.5,8.155822228012767e-05,107166.68286344079,581.0130473456949,5.241550293274193e-05,0.05014573128635944,0.0,172.84101628313547,0.0,0.0011230572076294536
745.0,8.27219812999358e-05,107073.07869544484,573.5468787982242,5.380843991291858e-05,0.05097014605928631,0.0,166.07307062879394,0.0,0.0011236655939970536
745.5,8.390676408638858e-05,106978.80235038351,566.3472111616067,5.522427730345431e-05,0.05178681268247989,0.0,159.49575700662297,0.0,0.001124266529324098
746.0,8.511242564093413e-05,106883.90093505717,559.403702341184,5.666279987796764e-05,0.052595656740210946,0.0,153.1010166548918,0.0,0.0011248600096257766
746.5,8.633881850869459e-05,106788.42122590338,552.706335647385,5.81237903429735e-05,0.05339660836172514,0.0,146.88105625660376,0.0,0.0011254460309667142
747.0,8.75857928028116e-05,106692.4096353112,546.2454258194425,5.960702946413253e-05,0.054189602148105004,0.0,140.82835183739954,0.0,0.001126024589460996
747.5,8.885319622925212e-05,106595.91218018542,540.0116218667999,6.111229619046878e-05,0.0549745770903159,0.0,134.9356502460893,0.0,0.0011265956812721936
748.0,9.014087411207547e-05,106498.97445267985,533.995907247191,6.263936777631089e-05,0.05575147647991824,0.0,129.19596861831684,0.0,0.0011271593026133898
748.5,9.144866941915311e-05,106401.641593034,528.1895978327801,6.418801990075306e-05,0.05652024781361847,0.0,123.6025921711685,0.0,0.0011277154497472046
749.0,9.277642278834617e-05,106303.95826442532,522.5843380556788,6.575802678446468e-05,0.057280842692853697,0.0,118.14907062980167,0.0,0.0011282641189858194
749.5,9.412397255413469e-05,106205.96862975776,517.1720955709417,6.734916130371062e-05,0.05803321671938986,0.0,112.82921354578579,0.0,0.0011288053066910015
750.0,9.549115477469711e-05,106107.71633030576,511.945154728281,6.896119510147144e-05,0.05877732938781113,0.0,107.63708473048665,0.0,0.0011293390092741288
750.5,9.687780325943981e-05,106009.2444661348,506.8961091024971,7.059389869557731e-05,0.05951314397566075,0.0,102.56699599485847,0.0,0.0011298652231962125
751.0,9.828374959697052e-05,105910.59557821932,502.0178532964258,7.224704158379011e-05,0.060240627431909805,0.0,97.61350035897416,0.0,0.0011303839449679218
751.5,9.970882318351688e-05,105811.81163217354,497.3035741985755,7.392039234578761e-05,0.060959750264388705,0.0,92.77138487016971,0.0,0.001130895171149606
752.0,0.00010115285125178572,105712.93400352687,492.7467418500699,7.561371874202063e-05,0.0616704864266445,0.0,88.03566314741981,0.0,0.001131398898351318
752.5,0.00010261565890025913,105614.00346446557,488.34110005145186,7.732678780942743e-05,0.06237281320469735,0.0,83.40156775098656,0.0,0.0011318951232328364
753.0,0.00010409706912292816,105515.06017196405,484.08065681908437,7.905936595400236e-05,0.06306671110412342,0.0,78.8645424603598,0.0,0.0011323838425036877
753.5,0.00010559690283945495,105416.1436572415,479.95967478282,8.081121904022801e-05,0.06375216373774967,0.0,74.4202345296147,0.0,0.0011328650529231685
754.0,0.00010711497892576589,105317.29281647252,475.9726616010419,8.258211247738772e-05,0.06442915771428827,0.0,70.06448697736998,0.0,0.0011333387513003665
754.5,0.00010865111424507057,105218.54590268184,472.1143604556867,8.437181130278462e-05,0.06509768252817891,0.0,65.79333095816037,0.0,0.0011338049344941819
755.0,0.00011020512367929981,105119.94051876644,468.37974067834887,8.61800802619007e-05,0.0657577304508127,0.0,61.60297825325125,0.0,0.001134263599413348
755.5,0.000111776820160963,105021.51361157872,464.7639885486408,8.800668388553438e-05,0.06640929642335627,0.0,57.489813911329406,0.0,0.0011347147430164522
756.0,0.0001133660147054195,104923.3014670099,461.2624982974971,8.985138656396094e-05,0.0670523779513369,0.0,53.450389063023756,0.0,0.0011351583623119552
756.5,0.00011497251644355769,104825.33970602186,457.8708633409146,9.171395261816474e-05,0.06768697500109294,0.0,49.48141392774683,0.0,0.0011355944543582125
757.0,0.00011659613265488213,104727.6632815667,454.58486776347013,9.35941463681951e-05,0.0683130898982319,0.0,45.57975102666877,0.0,0.001136023016263492
757.5,0.0001182366688009979,104630.30647634825,451.4004780657655,9.549173219870154e-05,0.06893072722814643,0.0,41.742408611701485,0.0,0.0011364440451859944
758.0,0.0001198939285594938,104533.30290136694,448.3138351855667,9.740647462170561e-05,0.06953989373871025,0.0,37.96653431705828,0.0,0.0011368575383338716
758.5,0.00012156771385821536,104436.68549520397,445.32124679872976,9.933813833666979e-05,0.07014059824518397,0.0,34.24940903718471,0.0,0.0011372634929652456
759.0,0.00012325782490992212,104340.48652400376,442.41917990296423,0.0001012864882879249,0.07073285153734743,0.0,30.58844103258904,0.0,0.001137661906388226
759.5,0.00012496406024732745,104244.73758209831,439.6042536848843,0.00010325128971951789,0.07131666628895852,0.0,26.981160263122504,0.0,0.0011380527759609286
760.0,0.00012668621675851374,104149.46959323846,436.8732326687515,0.0001052323082275445,0.07189205696951773,0.0,23.42521294676602,0.0,0.001138436099091492
760.5,0.0001284240897227113,104054.71281239846,434.22302014359707,0.0001072293098100311,0.07245903975831533,0.0,19.9183563407085,0.0,0.001138811873238096
761.0,0.00013017747284644872,103960.49682809597,431.65065186398823,0.00010924206091442876,0.07301763246087134,0.0,16.458453740426705,0.0,0.0011391800959089779
761.5,0.0001319461583000525,103866.85056521064,429.1532900186518,0.0001112703284827863,0.0735678544276552,0.0,13.043469691746642,0.0,0.001139540764662448
762.0,0.00013372993675449924,103773.80228825715,426.728217460287,0.00011331387999466561,0.07410972647512773,0.0,9.671465410215822,0.0,0.0011398938771069074
762.5,0.00013552859741861468,103681.3796050746,424.37283218922136,0.00011537248350786361,0.07464327080911515,0.0,6.340594401623468,0.0,0.0011402394309008635
763.0,0.00013734192807660442,103589.60947091137,422.08464208310636,0.00011744590769700569,0.07516851095043728,0.0,3.0490982772118898,0.0,0.0011405774237529442
763.5,0.00013916971512591722,103498.51819286644,419.8612598644866,0.00011953392189007339,0.07568547166281399,0.0,0.0,0.0,0.0011409078534219154
764.0,0.0001410117436154289,103408.11732156787,417.70034129029744,0.00012163629610292934,0.07619425464610119,0.0,0.0,0.0,0.0011412307177166932
764.5,0.000142867797283942,103318.22917309939,415.5988728288914,0.00012375280317643216,0.07669596454757588,0.0,0.0,0.0,0.0011415460144963605
765.0,0.00014473765859899235,103228.9155773683,413.55480958017387,0.00012588324663608704,0.07719040430086282,0.0,0.0,0.0,0.001141853741670181
765.5,0.00014662110879594994,103140.23073355934,411.5661917340223,0.00012802742453333322,0.0776774220661223,0.0,0.0,0.0,0.0011421538971976113
766.0,0.00014851792791741757,103052.22261860315,409.631140159848,0.00013018513070183662,0.07815690202685216,0.0,0.0,0.0,0.0011424464790883168
766.5,0.00015042789485290398,102964.9340978887,407.7478523666482,0.00013235615575813805,0.07862875718038595,0.0,0.0,0.0,0.001142731485402183
767.0,0.00015235078737877122,102878.40380490076,405.9145987717885,0.00013454028790203766,0.07909292366666666,0.0,0.0,0.0,0.00114300891424933
767.5,0.0001542863821984506,102792.66684081544,404.1297192317508,0.00013673731355944507,0.07954935628858074,0.0,0.0,0.0,0.001143278763790123
768.0,0.00015623445498290654,102707.75533328747,402.39161979907294,0.00013894701790079453,0.07999802495879475,0.0,0.0,0.0,0.0011435410322351864
768.5,0.00015819478041134659,102623.69888467612,400.6987696776875,0.00014116918526076104,0.08043891186987012,0.0,0.0,0.0,0.0011437957178454155
769.0,0.00016016713221216983,102540.5249331397,399.0496983547796,0.00014340359947936855,0.08087200923113391,0.0,0.0,0.0,0.0011440428189319865
769.5,0.00016215128320413695,102458.25904481095,397.442992891635,0.00014565004418023338,0.08129731745135042,0.0,0.0,0.0,0.0011442823338563687
770.0,0.000164147005337755,102376.92515126329,395.87729535923074,0.00014790830299832644,0.08171484367334954,0.0,0.0,0.0,0.0011445142610303364
770.5,0.0001661540697368649,102296.54574339502,394.3513004067678,0.0001501781597670306,0.08212460058755948,0.0,0.0,0.0,0.0011447385989159767
771.0,0.000168172246740427,102217.14203046546,392.863752953179,0.0001524593986722406,0.08252660546740803,0.0,0.0,0.0,0.001144955346025703
771.5,0.00017020130594448256,102138.73407118881,391.4134459931078,0.0001547518043796686,0.0829208793817784,0.0,0.0,0.0,0.001145164500922262
772.0,0.00017224101624428853,102061.34088233368,389.99921850993746,0.00015705516214027356,0.08330744654933635,0.0,0.0,0.0,0.0011453660622187454
772.5,0.00017429114587661323,101984.98052915768,388.61995348931646,0.00015936925787775512,0.08368633380692668,0.0,0.0,0.0,0.0011455600285785975
773.0,0.00017635146246217667,101909.6702011291,387.274576027322,0.00016169387826128087,0.08405757016999467,0.0,0.0,0.0,0.001145746398715625
773.5,0.0001784217330482265,101835.42627569078,385.9620515279693,0.00016402881076600293,0.08442118646752496,0.0,0.0,0.0,0.0011459251713940054
774.0,0.00018050172415123953,101762.26437227053,384.68138398521586,0.00016637384372343418,0.08477721503754958,0.0,0.0,0.0,0.0011460963454282944
774.5,0.00018259120179973137,101690.19939831595,383.4316143449996,0.00016872876636336612,0.08512568947204248,0.0,0.0,0.0,0.001146259919683435
775.0,0.0001846899315771661,101619.24558878399,382.2118189431879,0.00017109336884870064,0.08546664440223893,0.0,0.0,0.0,0.0011464158930747646
775.5,0.0001867976786649467,101549.41654024374,381.02110801557404,0.0001734674423043184,0.08580011531715237,0.0,0.0,0.0,0.0011465642645680212
776.0,0.00018891420788548537,101480.7252405232,379.85862427631554,0.00017585077884090596,0.08612613840949332,0.0,0.0,0.0,0.0011467050331793523
776.5,0.00019103928374532487,101413.18409467218,378.72354156142245,0.000178243171574503,0.08644475044422842,0.0,0.0,0.0,0.0011468381979753187
777.0,0.00019317267047830764,101346.80494785728,377.6150635341077,0.00018064441464239823,0.08675598864596581,0.0,0.0,0.0,0.0011469637580729033
777.5,0.0001953141320887783,101281.59910569552,376.53242244897285,0.00018305430321589728,0.08705989060204786,0.0,0.0,0.0,0.0011470817126395156
778.0,0.00019746343239480214,101217.57735244567,375.4748779721805,0.0001854726335103986,0.0873564941787872,0.0,0.0,0.0,0.0011471920608929972
778.5,0.00019962033507138336,101154.74996740151,374.4417160549158,0.00018789920279314268,0.08764583744873825,0.0,0.0,0.0,0.001147294802101628
779.0,0.00020178460369368005,101093.1267397598,373.43224785756524,0.00019033380938894096,0.0879279586273219,0.0,0.0,0.0,0.001147389935584129
779.5,0.00020395600178018766,101032.71698220367,372.4458087221836,0.00019277625268414433,0.08820289601735008,0.0,0.0,0.0,0.0011474774607096692
780.0,0.0002061342928358829,100973.52954339315,371.481757190952,0.00019522633312907072,0.08847068796027317,0.0,0.0,0.0,0.0011475573768978686
780.5,0.000208319240395317,100915.57281951461,370.539474068415,0.0001976838522390783,0.08873137279321609,0.0,0.0,0.0,0.001147629683618802
781.0,0.00021051060806563605,100858.85476503012,369.6183615254263,0.00020014861259444542,0.0889849888109504,0.0,0.0,0.0,0.0011476943803930021
781.5,0.00021270815956951562,100803.38290273462,368.71784224282123,0.00020262041783919405,0.08923157423214313,0.0,0.0,0.0,0.0011477514667914644
782.0,0.0002149116587879978,100749.16433321171,367.83735859293307,0.0002050990726789758,0.08947116716931693,0.0,0.0,0.0,0.0011478009424356478
782.5,0.00021712086980321435,100696.20574376501,366.9763718571594,0.0002075843828781235,0.08970380560205148,0.0,0.0,0.0,0.001147842806997479
783.0,0.00021933555694097522,100644.5134168926,366.1343614778783,0.00021007615525595825,0.0899295273530122,0.0,0.0,0.0,0.0011478770601993534
783.5,0.00022155548481321203,100594.09323836009,365.3108243431082,0.0002125741976824308,0.09014837006646587,0.0,0.0,0.0,0.0011479037018141379
784.0,0.00022378041836026402,100544.95070491139,364.50527410235264,0.00021507831907316595,0.09036037118902084,0.0,0.0,0.0,0.0011479227316651712
784.5,0.00022601012289298102,100497.09093166469,363.71724051218087,0.0002175883293839721,0.09056556795231646,0.0,0.0,0.0,0.0011479341496262664
785.0,0.00022824436413463616,100450.51865922283,362.94626881015324,0.00022010403960486978,0.09076399735746682,0.0,0.0,0.0,0.0011479379556217104
785.5,0.00023048290826263015,100405.23826052512,362.19191911575876,0.0002226252617536883,0.09095569616108154,0.0,0.0,0.0,0.0011479341496262664
786.0,0.00023272552194996955,100361.25374746685,361.4537658571127,0.0002251518088692739,0.09114070086270541,0.0,0.0,0.0,0.0011479227316651712
786.5,0.00023497197240650392,100318.5687773075,360.7313972222193,0.00022768349500434904,0.09131904769353734,0.0,0.0,0.0,0.0011479037018141379
787.0,0.00023722202741990894,100277.18665888345,360.02441463365767,0.0002302201352180584,0.09149077260632237,0.0,0.0,0.0,0.0011478770601993534
787.5,0.00023947545539639578,100237.11035864057,359.3324322456041,0.00023276154556823404,0.09165591126631513,0.0,0.0,0.0,0.001147842806997479
788.0,0.0002417320254011312,100198.34250650338,358.6550764621721,0.00023530754310340947,0.09181449904321187,0.0,0.0,0.0,0.0011478009424356478
788.5,0.00024399150719835454,100160.88540158847,357.9919854760789,0.0002378579458546098,0.09196657100399142,0.0,0.0,0.0,0.0011477514667914644
789.0,0.00024625367129117617,100124.7410177734,357.34280882671374,0.00024041257282694288,0.09211216190658603,0.0,0.0,0.0,0.0011476943803930021
789.5,0.00024851828896103943,100089.91100913068,356.7072069767154,0.0002429712439910147,0.09225130619432675,0.0,0.0,0.0,0.001147629683618802
790.0,0.0002507851323068277,100056.39671523673,356.08485090622366,0.00024553378027419046,0.09238403799109099,0.0,0.0,0.0,0.0011475573768978686
790.5,0.000253053974283611,100024.19916635701,355.4754217239929,0.0002481000035517208,0.09251039109713552,0.0,0.0,0.0,0.0011474774607096692
791.0,0.00025532458874100665,99993.31908851844,354.8786102946068,0.00025066973663775234,0.09263039898554584,0.0,0.0,0.0,0.001147389935584129
791.5,0.0002575967504611377,99963.75690847702,354.29411688107496,0.0002532428032762397,0.09274409479925466,0.0,0.0,0.0,0.001147294802101628
792.0,0.000259870235196188,99935.5127585761,353.7216508021061,0.0002558190281317746,0.09285151134863269,0.0,0.0,0.0,0.0011471920608929972
792.5,0.00026214481970551984,99908.58648151107,353.16093010340995,0.00025839823678034773,0.0929526811095729,0.0,0.0,0.0,0.0011470817126395156
793.0,0.0002644202817923523,99882.97763499751,352.6116812423957,0.0002609802557000581,0.0930476362220694,0.0,0.0,0.0,0.0011469637580729033
