theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
761.5,0.0001319461583000525,100658.8353735667,306.8609141658438,0.00015080827765826465,0.07530196477567831,0.0,0.0,0.001160753701947088,0.001139540764662448
762.0,0.00013372993675449924,100637.51337301955,306.6896765927702,0.0001528999989020335,0.07589565836949003,0.0,0.0,0.0011700728193666226,0.0011398938771069074
762.5,0.00013552859741861468,100616.98476496793,306.52481561573524,0.00015500821163451933,0.07648197894824892,0.0,0.0,0.001179337361592579,0.0011402394309008635
763.0,0.00013734192807660442,100597.22155861343,306.36604177574003,0.00015713271104974847,0.07706079829910689,0.0,0.0,0.0011885468965029755,0.0011405774237529442
763.5,0.00013916971512591722,100578.1966685568,306.21308040796595,0.0001592732887802792,0.07763199311505409,0.0,0.0,0.0011977009945415118,0.0011409078534219154
764.0,0.0001410117436154289,100559.88389436841,306.065670825615,0.00016142973303347516,0.07819544486114507,0.0,0.0,0.001206799228737607,0.0011412307177166932
764.5,0.000142867797283942,100542.25789981378,305.9235655506321,0.00016360182872406253,0.07875103964590552,0.0,0.0,0.001215841174726311,0.0011415460144963605
765.0,0.00014473765859899235,100525.29419183703,305.7865295886358,0.00016578935760311545,0.07929866809797097,0.0,0.0,0.0012248264107681016,0.001141853741670181
765.5,0.00014662110879594994,100508.96909940678,305.6543397455458,0.00016799209838361465,0.07983822524729928,0.0,0.0,0.0012337545177685525,0.0011421538971976113
766.0,0.00014851792791741757,100493.25975228273,305.52678398348587,0.00017020982686270628,0.08036961041219798,0.0,0.0,0.0012426250792978832,0.0011424464790883168
766.5,0.00015042789485290398,100478.14405980891,305.4036608137112,0.0001724423160408229,0.08089272709039289,0.0,0.0,0.0012514376816103805,0.001142731485402183
767.0,0.00015235078737877122,100463.60068977649,305.2847787244078,0.00017468933623777827,0.08140748285516061,0.0,0.0,0.0012601919136636987,0.00114300891424933
767.5,0.0001542863821984506,100449.609047414,305.16995564131855,0.00017695065520597717,0.08191378925644596,0.0,0.0,0.0012688873671380292,0.001143278763790123
768.0,0.00015623445498290654,100436.14925457622,305.0590184193025,0.00017922603824087845,0.08241156172564235,0.0,0.0,0.0012775236364551477,0.0011435410322351864
768.5,0.00015819478041134659,100423.20212915135,304.95180236299257,0.00018151524828881297,0.08290071948524974,0.0,0.0,0.0012861003187973306,0.0011437957178454155
769.0,0.00016016713221216983,100410.74916473869,304.8481507748617,0.00018381804605229214,0.08338118546246062,0.0,0.0,0.001294617014126143,0.0011440428189319865
769.5,0.00016215128320413695,100398.77251062624,304.7479145290707,0.00018613419009291603,0.0838528862067086,0.0,0.0,0.0013030733252010981,0.0011442823338563687
770.0,0.000164147005337755,100387.25495209805,304.6509516695905,0.00018846343693199128,0.08431575181087755,0.0,0.0,0.0013114688575981857,0.0011445142610303364
770.5,0.0001661540697368649,100376.17989109417,304.5571270311678,0.00019080554114896012,0.08476971583605727,0.0,0.0,0.0013198032197282684,0.0011447385989159767
771.0,0.000168172246740427,100365.53132723503,304.4663118817755,0.0001931602554777395,0.08521471524017074,0.0,0.0,0.0013280760228553475,0.001144955346025703
771.5,0.00017020130594448256,100355.29383924477,304.3783835852957,0.00019552733090107756,0.08565069030913426,0.0,0.0,0.0013362868811146928,0.001145164500922262
772.0,0.00017224101624428853,100345.45256676817,304.29322528323235,0.00019790651674299795,0.0860775845915078,0.0,0.0,0.0013444354115308423,0.0011453660622187454
772.5,0.00017429114587661323,100335.99319259776,304.21072559433117,0.00020029756075942872,0.08649534483613362,0.0,0.0,0.001352521234035464,0.0011455600285785975
773.0,0.00017635146246217667,100326.90192532355,304.130778331054,0.0002027002092270991,0.0869039209321712,0.0,0.0,0.001360543971485083,0.001145746398715625
773.5,0.0001784217330482265,100318.16548240463,304.0532822319158,0.0002051142070307705,0.08730326585180911,0.0,0.0,0.001368503249678674,0.0011459251713940054
774.0,0.00018050172415123953,100309.77107366393,303.9781407087448,0.00020753929774887633,0.08769333559566203,0.0,0.0,0.001376398697375113,0.0011460963454282944
774.5,0.00018259120179973137,100301.70638521531,303.9052616079919,0.00020997522373764473,0.08807408914008376,0.0,0.0,0.0013842299463104947,0.001146259919683435
775.0,0.0001846899315771661,100293.95956381578,303.83455698526654,0.00021242172621375817,0.08844548838679855,0.0,0.0,0.0013919966312153076,0.0011464158930747646
775.5,0.0001867976786649467,100286.51920164646,303.76594289231923,0.0002148785453356137,0.08880749811428981,0.0,0.0,0.0013996983898314724,0.0011465642645680212
776.0,0.00018891420788548537,100279.37432150905,303.69933917574264,0.00021734542028323286,0.08916008593164962,0.0,0.0,0.0014073348629292388,0.0011467050331793523
776.5,0.00019103928374532487,100272.51436245281,303.63466928671164,0.0002198220893368898,0.08950322223321092,0.0,0.0,0.0014149056943239396,0.0011468381979753187
777.0,0.00019317267047830764,100265.92916580632,303.571860101112,0.000222308289954479,0.08983688015557326,0.0,0.0,0.0014224105308926044,0.0011469637580729033
777.5,0.0001953141320887783,100259.60896162104,303.5108417494573,0.00022480375884768937,0.09016103553581858,0.0,0.0,0.001429849022590432,0.0011470817126395156
778.0,0.00019746343239480214,100253.54435551702,303.45154745602343,0.00022730823205701766,0.09047566687112618,0.0,0.0,0.0014372208224671138,0.0011471920608929972
778.5,0.00019962033507138336,100247.72631592769,303.39391338667264,0.00022982144502566005,0.09078075527930676,0.0,0.0,0.001444525586683021,0.001147294802101628
779.0,0.00020178460369368005,100242.14616172179,303.3378785048536,0.00023234313267230745,0.09107628446145338,0.0,0.0,0.0014517629745252382,0.001147389935584129
779.5,0.00020395600178018766,100236.79555021838,303.28338443531965,0.00023487302946290336,0.09136224066452672,0.0,0.0,0.0014589326484234564,0.0011474774607096692
780.0,0.0002061342928358829,100231.6664655677,303.2303753351168,0.00023741086948136244,0.09163861264544623,0.0,0.0,0.0014660342739657199,0.0011475573768978686
780.5,0.000208319240395317,100226.75120749138,303.178797771417,0.0002399563864992915,0.09190539163651065,0.0,0.0,0.0014730675199140207,0.001147629683618802
781.0,0.00021051060806563605,100222.04238038778,303.12860060582085,0.00024250931404475013,0.09216257131069719,0.0,0.0,0.0014800320582197524,0.0011476943803930021
781.5,0.00021270815956951562,100217.53288277693,303.0797348847491,0.00024506938547004726,0.0924101477483322,0.0,0.0,0.001486927564039007,0.0011477514667914644
782.0,0.0002149116587879978,100213.21589708547,303.0321537355843,0.00024763633401861206,0.09264811940426972,0.0,0.0,0.00149375371574773,0.0011478009424356478
782.5,0.00021712086980321435,100209.08487975899,302.9858122682329,0.0002502098928909529,0.09287648707577296,0.0,0.0,0.001500510194956719,0.001147842806997479
783.0,0.00021933555694097522,100205.1335516988,302.94066748180427,0.0002527897953097244,0.0930952538705716,0.0,0.0,0.001507196686526477,0.0011478770601993534
783.5,0.00022155548481321203,100201.35588900805,302.896678176123,0.00025537577458390696,0.0933044251755897,0.0,0.0,0.0015138128785819084,0.0011479037018141379
784.0,0.00022378041836026402,100197.74611403713,302.8538048677937,0.0002579675641721178,0.09350400862643081,0.0,0.0,0.0015203584625268678,0.0011479227316651712
784.5,0.00022601012289298102,100194.29868673114,302.81200971057564,0.0002605648977450742,0.09369401407648706,0.0,0.0,0.0015268331330585527,0.0011479341496262664
785.0,0.00022824436413463616,100191.00829625789,302.77125641982235,0.00026316750924719885,0.09387445356686833,0.0,0.0,0.0015332365881817432,0.0011479379556217104
785.5,0.00023048290826263015,100187.86985291344,302.7315102007581,0.0002657751329573896,0.09404534129655892,0.0,0.0,0.00153956852922289,0.0011479341496262664
786.0,0.00023272552194996955,100184.8784802998,302.6927376803858,0.0002683875035489607,0.09420669359255648,0.0,0.0,0.0015458286608440424,0.0011479227316651712
786.5,0.00023497197240650392,100182.02950776253,302.65490684282355,0.0002710043561487539,0.09435852888024736,0.0,0.0,0.001552016691056626,0.0011479037018141379
787.0,0.00023722202741990894,100179.31846308068,302.61798696788316,0.0002736254263954275,0.09450086765404353,0.0,0.0,0.0015581323312350598,0.0011478770601993534
787.5,0.00023947545539639578,100176.74106540215,302.58194857270945,0.0002762504504969287,0.0946337324481321,0.0,0.0,0.0015641752961302203,0.001147842806997479
788.0,0.0002417320254011312,100174.29321842134,302.5467633563248,0.00027887916528715457,0.09475714780681432,0.0,0.0,0.0015701453038827445,0.0011478009424356478
788.5,0.00024399150719835454,100171.97100378048,302.51240414690756,0.0002815113082817883,0.09487114025559235,0.0,0.0,0.0015760420760361782,0.0011477514667914644
789.0,0.00024625367129117617,100169.77067469936,302.47884485167015,0.0002841466177333325,0.09497573827174896,0.0,0.0,0.0015818653375499632,0.0011476943803930021
789.5,0.00024851828896103943,100167.68864981944,302.44606040918814,0.00028678483268532553,0.09507097225509906,0.0,0.0,0.0015876148168122652,0.001147629683618802
790.0,0.0002507851323068277,100165.72150726012,302.41402674405697,0.0002894256930257449,0.09515687449837432,0.0,0.0,0.001593290245652643,0.0011475573768978686
790.5,0.000253053974283611,100163.86597887111,302.38272072374264,0.00029206893953958864,0.09523347915832167,0.0,0.0,0.001598891359354558,0.0011474774607096692
791.0,0.00025532458874100665,100162.11894468902,302.3521201175216,0.0002947143139606531,0.09530082222581959,0.0,0.0,0.0016044178966677185,0.001147389935584129
791.5,0.0002575967504611377,100160.47742758275,302.32220355739463,0.0002973615590224814,0.0953589414960122,0.0,0.0,0.001609869599820268,0.001147294802101628
792.0,0.000259870235196188,100158.93858807361,302.292950500863,0.00030001041850848174,0.09540787653943145,0.0,0.0,0.0016152462145308055,0.0011471920608929972
792.5,0.00026214481970551984,100157.49971934942,302.26434119548895,0.00030266063730124374,0.09544766867113158,0.0,0.0,0.0016205474900202487,0.0011470817126395156
793.0,0.0002644202817923523,100156.1582424363,302.2363566451252,0.0003053119614309974,0.09547836092136186,0.0,0.0,0.001625773179023529,0.0011469637580729033
793.5,0.00026669640033997875,100154.91170154791,302.2089785777467,0.00030796413812325744,0.09549999800489466,0.0,0.0,0.0016309230378011245,0.0011468381979753187
794.0,0.0002689729553475152,100153.75775958807,302.18218941478654,0.00031061691584561565,0.09551262629113352,0.0,0.0,0.0016359968261504293,0.0011467050331793523
794.5,0.00027124972796515755,100152.69419381609,302.15597224190896,0.0003132700443537027,0.09551629377327989,0.0,0.0,0.001640994307416959,0.0011465642645680212
795.0,0.00027352650052893575,100151.71889166228,302.1303107811449,0.00031592327473629385,0.09551105003746654,0.0,0.0,0.0016459152485053853,0.0011464158930747646
795.5,0.0002758030565949574,100150.82984668404,302.10518936431174,0.0003185763594595568,0.09549694623246316,0.0,0.0,0.00165075941989041,0.001146259919683435
796.0,0.0002780791809731159,100150.02515467354,302.08059290766613,0.00032122905241045854,0.09547403503796156,0.0,0.0,0.0016555265956274704,0.0011460963454282944
796.5,0.0002803546597602569,100149.30300989584,302.0565068877183,0.0003238811089392908,0.09544237063354838,0.0,0.0,0.001660216553363279,0.0011459251713940054
797.0,0.00028262928037279037,100148.66170146067,302.0329173181512,0.0003265322859013338,0.09540200866742105,0.0,0.0,0.0016648290743461933,0.001145746398715625
797.5,0.0002849028315787278,100148.09960982663,302.00981072779115,0.00032918234169765104,0.09535300622441464,0.0,0.0,0.0016693639434364183,0.0011455600285785975
798.0,0.0002871751035291402,100147.61520342679,301.9871741395784,0.0003318310363149959,0.0952954217943276,0.0,0.0,0.0016738209491160435,0.0011453660622187454
798.5,0.00028944588778902095,100147.20703541527,301.9649950504852,0.00033447813136483836,0.09522931523999881,0.0,0.0,0.0016781998834989069,0.001145164500922262
799.0,0.00029171497736753824,100146.87374053392,301.9432614123373,0.000337123390121505,0.09515474776482138,0.0,0.0,0.0016825005423402918,0.001144955346025703
799.5,0.0002939821667476718,100146.61403208724,301.9219616134921,0.0003397665775594167,0.0950717818807735,0.0,0.0,0.001686722725046453,0.0011447385989159767
800.0,0.00029624725191521484,100146.42669903472,301.9010844613405,0.0003424074603894382,0.09498048137527032,0.0,0.0,0.0016908662346839735,0.0011445142610303364
800.5,0.0002985100303871384,100146.31060317949,301.8806191655744,0.0003450458070943068,0.09488091127919561,0.0,0.0,0.0016949308779889492,0.0011442823338563687
801.0,0.0003007703012392993,100146.26467647054,301.86055532220456,0.0003476813879631733,0.09477313783343236,0.0,0.0,0.0016989164653760053,0.0011440428189319865
801.5,0.00030302786513348556,100146.28791839874,301.84088289827827,0.0003503139751252131,0.0946572284560862,0.0,0.0,0.0017028228109471357,0.0011437957178454155
802.0,0.0003052825243437908,100146.37939349057,301.8215922172672,0.0003529433425823266,0.09453325170942362,0.0,0.0,0.0017066497325003767,0.0011435410322351864
802.5,0.000307534082782303,100146.53822889824,301.80267394509565,0.0003555692662409217,0.09440127726648076,0.0,0.0,0.0017103970515383038,0.001143278763790123
803.0,0.00030978234602410085,100146.76361208045,301.7841190767792,0.0003581915239427684,0.09426137587754686,0.0,0.0,0.0017140645932763581,0.00114300891424933
803.5,0.0003120271213315522,100147.05478856846,301.76591892363905,0.0003608098954949225,0.09411361933703216,0.0,0.0,0.0017176521866509977,0.001142731485402183
804.0,0.0003142682176779013,100147.41105982297,301.7480651010745,0.00036342416269872894,0.0939580804496033,0.0,0.0,0.001721159664327678,0.0011424464790883168
804.5,0.00031650544577013496,100147.8317811729,301.73054951686095,0.00036603410937788457,0.09379483299638003,0.0,0.0,0.001724586862708655,0.0011421538971976113
805.0,0.00031873861807113214,100148.31635983095,301.71336435995,0.00036863952140556177,0.09362395170170651,0.0,0.0,0.001727933621940617,0.001141853741670181
805.5,0.00032096754882107395,100148.86425299515,301.696502089752,0.00037124018673060917,0.09344551219881345,0.0,0.0,0.0017311997859221404,0.0011415460144963605
806.0,0.00032319205405811853,100149.47496602019,301.67995542587414,0.00037383589540279844,0.09325959099637338,0.0,0.0,0.0017343852023109705,0.0011412307177166932
806.5,0.0003254119516383297,100150.14805066823,301.6637173382996,0.0003764264395971421,0.09306626544430222,0.0,0.0,0.0017374897225311272,0.0011409078534219154
807.0,0.00032762706125485794,100150.883103426,301.64778103797977,0.0003790116136372616,0.09286561370031277,0.0,0.0,0.0017405132017798346,0.0011405774237529442
807.5,0.00032983720445636366,100151.67976389776,301.63213996782855,0.00038159121401782584,0.0926577146956986,0.0,0.0,0.0017434554990342751,0.0011402394309008635
808.0,0.00033204220466467806,100152.53771326329,301.61678779409704,0.0003841650394260397,0.09244264810158084,0.0,0.0,0.0017463164770581687,0.0011398938771069074
808.5,0.00033424188719170556,100153.4566728012,301.6017183981113,0.00038673289076219473,0.09222049429525428,0.0,0.0,0.001749096002408171,0.001139540764662448
809.0,0.0003364360792555529,100154.43640247943,301.5869258683593,0.0003892945711592851,0.09199133432624573,0.0,0.0,0.0017517939454401,0.0011391800959089779
809.5,0.0003386246099958867,100155.47669960705,301.5724044929107,0.0003918498860016808,0.09175524988261333,0.0,0.0,0.0017544101803149811,0.001138811873238096
810.0,0.00034080731048852177,100156.57739754503,301.5581487521535,0.00039439864294286454,0.09151232325756106,0.0,0.0,0.0017569445850049179,0.001138436099091492
810.5,0.00034298401375922787,100157.7383644797,301.54415331183543,0.00039694065192224127,0.09126263731573472,0.0,0.0,0.0017593970412987838,0.0011380527759609286
811.0,0.00034515455479676107,100158.95950225186,301.53041301639814,0.0003994757251810117,0.09100627545989909,0.0,0.0,0.0017617674348077354,0.001137661906388226
811.5,0.0003473187705651134,100160.24074524353,301.5169228825895,0.00040200367727712003,0.09074332159756027,0.0,0.0,0.0017640556549705462,0.0011372634929652456
812.0,0.000349476500014987,100161.58205931594,301.50367809334006,0.0004045243250992745,0.09047386010818673,0.0,0.0,0.001766261595058767,0.0011368575383338716
812.5,0.0003516275840944835,100162.98344080581,301.4906739918988,0.0004070374878800575,0.09019797580993556,0.0,0.0,0.0017683851521817014,0.0011364440451859944
813.0,0.0003537718657590145,100164.44491557065,301.4779060762126,0.00040954298720811126,0.08991575392697951,0.0,0.0,0.0017704262272912055,0.001136023016263492
813.5,0.0003559091899804357,100165.96653808413,301.4653699935389,0.00041204064703941626,0.08962728005709653,0.0,0.0,0.0017723847251863074,0.0011355944543582125
814.0,0.00035803940375539977,100167.54839058215,301.45306153528287,0.00041453029370766895,0.08933264013926275,0.0,0.0,0.001774260554517648,0.0011351583623119554
814.5,0.000360162356112934,100169.19058225815,301.44097663205326,0.00041701175593375955,0.08903192042140057,0.0,0.0,0.0017760536277917436,0.0011347147430164524
815.0,0.00036227789812124663,100170.8932485018,301.4291113489208,0.000419484864834354,0.08872520742876674,0.0,0.0,0.0017777638613750617,0.001134263599413348
815.5,0.0003643858828937591,100172.65655018666,301.4174618808763,0.00042194945392959755,0.08841258793229084,0.0,0.0,0.0017793911754979282,0.0011338049344941819
816.0,0.0003664861655943709,100174.48067300252,301.4060245484809,0.00042440535914993894,0.08809414891710415,0.0,0.0,0.0017809354942582428,0.0011333387513003665
816.5,0.00036857860344196425,100176.36582682833,301.3947957936949,0.00042685241884208073,0.08776997755181895,0.0,0.0,0.0017823967456250234,0.0011328650529231685
817.0,0.000370663055714144,100178.31224515096,301.3837721758835,0.0004292904737740757,0.08744016115771572,0.0,0.0,0.0017837748614417635,0.0011323838425036877
817.5,0.0003727393837502255,100180.32018452456,301.37295036799117,0.00043171936713956783,0.0871047871783397,0.0,0.0,0.00178506977742961,0.0011318951232328364
818.0,0.00037480745095347146,100182.38992407049,301.3623271528772,0.00043413894456118836,0.0867639431495429,0.0,0.0,0.0017862814331903651,0.001131398898351318
818.5,0.000376867122792586,100184.52176501634,301.3518994198057,0.0004365490540931201,0.08641771666989945,0.0,0.0,0.0017874097722092993,0.001130895171149606
819.0,0.00037891826680246863,100186.71603027481,301.3416641610836,0.00043894954622283953,0.0860661953714103,0.0,0.0,0.0017884547418577919,0.0011303839449679218
819.5,0.0003809607525842372,100188.97306406111,301.3316184688456,0.00044134027387204535,0.08570946689053409,0.0,0.0,0.0017894162933957804,0.001129865223196213
820.0,0.00038299445180452614,100191.2932315458,301.3217595319726,0.0004437210923967824,0.08534761883986185,0.0,0.0,0.001790294381974038,0.0011293390092741288
820.5,0.00038501923819406924,100193.67691854478,301.3120846331439,0.00044609185958677857,0.0849807387800963,0.0,0.0,0.0017910889666362649,0.0011288053066910015
821.0,0.00038703498754556645,100196.12453124755,301.30259114602,0.00044845243566400347,0.08460891419217113,0.0,0.0,0.0017918000103209965,0.0011282641189858194
821.5,0.0003890415777108584,100198.63649597496,301.2932765325425,0.00045080268328045266,0.08423223245046405,0.0,0.0,0.0017924274798633336,0.0011277154497472046
822.0,0.00039103888859739935,100201.21325897673,301.2841383403559,0.00045314246751518777,0.08385078079584692,0.0,0.0,0.00179297134599649,0.0011271593026133898
822.5,0.00039302680216405007,100203.85528625979,301.2751742003425,0.000455471655870628,0.08346464630947321,0.0,0.0,0.001793431583353156,0.0011265956812721936
823.0,0.00039500520241619717,100206.56306344926,301.2663818242659,0.00045779011826811337,0.08307391588717622,0.0,0.0,0.001793808170466682,0.0011260245894609963
823.5,0.0003969739754002033,100209.33709568351,301.25775900252006,0.00046009772704275713,0.08267867621407901,0.0,0.0,0.0017941010897720806,0.0011254460309667142
824.0,0.00039893300919720596,100212.17790753943,301.24930360198056,0.00046239435693759263,0.08227901373997559,0.0,0.0,0.001794310327606845,0.0011248600096257766
824.5,0.0004008821939162675,100215.0860429907,301.24101356395494,0.0004646798850970364,0.08187501465493979,0.0,0.0,0.0017944358742115862,0.001124266529324098
825.0,0.0004028214216868949,100218.06206539422,301.2328869022248,0.0004669541910596736,0.0814667648658556,0.0,0.0,0.0017944777237304897,0.0011236655939970538
825.5,0.0004047505866509345,100221.10655750846,301.22492170118056,0.0004692171567503918,0.08105434997318145,0.0,0.0,0.0017944358742115862,0.0011230572076294536
826.0,0.0004066695849538511,100224.2201215428,301.2171161140467,0.0004714686664718691,0.08063785524823994,0.0,0.0,0.001794310327606845,0.0011224413742555147
826.5,0.0004085783147354146,100227.40337923232,301.2094683611878,0.0004737086068954313,0.0802173656113869,0.0,0.0,0.0017941010897720806,0.001121818097958836
827.0,0.0004104766761197892,100230.65697194487,301.20197672849883,0.00047593686705130314,0.07979296561044243,0.0,0.0,0.001793808170466682,0.0011211873828723708
827.5,0.0004123645712050493,100233.98156081623,301.19463956587646,0.0004781533383182599,0.07936473939971808,0.0,0.0,0.001793431583353156,0.0011205492331783984
828.0,0.0004142419040521336,100237.37782691095,301.18745528576414,0.0004803579144126965,0.07893277071986607,0.0,0.0,0.00179297134599649,0.0011199036531084972
828.5,0.0004161085806732418,100240.84647141326,301.18042236177257,0.0004825504913771372,0.07849714287810589,0.0,0.0,0.0017924274798633336,0.0011192506469435168
829.0,0.00041796450901969537,100244.38821584517,301.17353932737325,0.0004847309675681957,0.07805793872906117,0.0,0.0,0.0017918000103209965,0.0011185902190135493
829.5,0.0004198095989692697,100248.0038023108,301.1668047746602,0.000486899243644003,0.07761524065628748,0.0,0.0,0.0017910889666362649,0.001117922373697901
830.0,0.0004216437623130148,100251.6939937678,301.160217353179,0.000489055222551122,0.07716913055439445,0.0,0.0,0.001790294381974038,0.0011172471154250615
830.5,0.0004234669127415745,100255.45957432581,301.15377576882224,0.0004911988095109663,0.07671968981174335,0.0,0.0,0.0017894162933957804,0.0011165644486726776
831.0,0.00042527896583101723,100259.30134957132,301.14747878278735,0.0004933299120057369,0.07626699929375402,0.0,0.0,0.0017884547418577919,0.0011158743779675203
831.5,0.0004270798390281973,100263.22014691796,301.1413252105968,0.0004954484397638967,0.07581113932694558,0.0,0.0,0.0017874097722092998,0.001115176907885458
832.0,0.0004288694516356519,100267.21681598377,301.1353139211763,0.0004975543047452007,0.07535218968347421,0.0,0.0,0.0017862814331903651,0.001114472043051423
832.5,0.00043064772479605486,100271.29222899386,301.12944383599296,0.0004996474211252973,0.07489022956637922,0.0,0.0,0.00178506977742961,0.0011137597881393825
833.0,0.0004324145814762376,100275.44728120873,301.1237139282483,0.0005017277052799189,0.07442533759547479,0.0,0.0,0.0017837748614417635,0.0011130401478723084
833.5,0.00043416994645079223,100279.68289137856,301.118123222127,0.000503795075768682,0.07395759179385256,0.0,0.0,0.0017823967456250234,0.0011123131270221439
834.0,0.00043591374628526764,100284.00000222331,301.1126707920983,0.0005058494533185113,0.07348706957498748,0.0,0.0,0.0017809354942582428,0.001111578730409773
834.5,0.00043764590931897994,100288.39958093768,301.1073557622702,0.0005078907608067054,0.07301384773061109,0.0,0.0,0.0017793911754979282,0.0011108369629049895
835.0,0.00043936636564744256,100292.88261972186,301.1021773057922,0.0005099189232436668,0.07253800241914171,0.0,0.0,0.0017777638613750617,0.0011100878294264622
835.5,0.00044107504710443735,100297.45013633838,301.0971346443106,0.0005119338677553096,0.07205960915476524,0.0,0.0,0.0017760536277917436,0.0011093313349417053
836.0,0.0004427718872437336,100302.10317469474,301.09222704747003,0.0005139355235651642,0.07157874279711499,0.0,0.0,0.0017742605545176485,0.0011085674844670424
836.5,0.00044445682132047927,100306.84280544994,301.0874538324619,0.0005159238219761952,0.07109547754180354,0.0,0.0,0.0017723847251863074,0.0011077962830675762
837.0,0.00044612978627226786,100311.67012664833,301.08281436361926,0.0005178986963523563,0.07060988691139643,0.0,0.0,0.001770426227291206,0.0011070177358571522
837.5,0.00044779072069989933,100316.58626438022,301.07830805205833,0.0005198600820998952,0.0701220437470269,0.0,0.0,0.0017683851521817014,0.001106231847998327
838.0,0.0004494395648478541,100321.59237346561,301.07393435536176,0.0005218079166484237,0.06963202020088498,0.0,0.0,0.001766261595058767,0.0011054386247023327
838.5,0.0004510762605844854,100326.68963816641,301.06969277730616,0.0005237421394317817,0.06913988772912946,0.0,0.0,0.0017640556549705462,0.001104638071229043
839.0,0.00045270075138194755,100331.87927292527,301.0655828676334,0.000525662691868702,0.06864571708548528,0.0,0.0,0.0017617674348077354,0.0011038301928869378
839.5,0.00045431298229587925,100337.162523129,301.06160422186207,0.0005275695173432988,0.06814957831561018,0.0,0.0,0.0017593970412987838,0.0011030149950330683
840.0,0.0004559128999448466,100342.54066590047,301.05775648114036,0.0005294625611853991,0.06765154075198199,0.0,0.0,0.001756944585004918,0.001102192483073022
840.5,0.00045750045248956405,100348.01501091807,301.05403933214063,0.000531341770650732,0.06715167300941764,0.0,0.0,0.0017544101803149811,0.0011013626624608857
841.0,0.000459075589611911,100353.58690126061,301.0504525069921,0.0005332070949009936,0.06665004298136859,0.0,0.0,0.0017517939454401,0.0011005255386992104
841.5,0.00046063826249374796,100359.25771428244,301.04699578325466,0.0005350584849838093,0.0661467178366819,0.0,0.0,0.001749096002408171,0.001099681117338974
842.0,0.0004621884237955557,100365.02886251491,301.04366898392993,0.0005368958938126061,0.06564176401712066,0.0,0.0,0.0017463164770581687,0.0010988294039795449
842.5,0.00046372602763490134,100370.90179459794,301.04047197751254,0.000538719276146415,0.06513524723541922,0.0,0.0,0.0017434554990342751,0.0010979704042686457
843.0,0.0004652510295647545,100376.8779962394,301.0374046780785,0.0005405285885696211,0.06462723247404657,0.0,0.0,0.0017405132017798346,0.0010971041239023133
843.5,0.00046676338655165763,100382.95899120437,301.03446704541074,0.000542323789471678,0.0641177839845671,0.0,0.0,0.0017374897225311272,0.0010962305686248641
844.0,0.0004682630569537661,100389.14634233537,301.0316590851638,0.0005441048390268049,0.0636069652875621,0.0,0.0,0.0017343852023109707,0.0010953497442288541
844.5,0.00046975000049877545,100395.44165260167,301.02898084906496,0.0005458716991736816,0.0630948391732336,0.0,0.0,0.0017311997859221404,0.001094461656555041
845.0,0.00047122417826174083,100401.84656618033,301.02643243515126,0.0005476243335951603,0.06258146770264292,0.0,0.0,0.0017279336219406167,0.0010935663114923443
845.5,0.0004726855526428053,100408.36276956982,301.02401398804625,0.0005493627076980115,0.06206691220941235,0.0,0.0,0.001724586862708655,0.0010926637149778094
846.0,0.00047413408734484893,100414.99199273449,301.0217256992709,0.0005510867885927174,0.0615512333022002,0.0,0.0,0.001721159664327678,0.0010917538729965646
846.5,0.00047556974735107053,100421.73601028268,301.0195678075925,0.0005527965450733341,0.06103449086768983,0.0,0.0,0.001717652186650998,0.001090836791581783
847.0,0.00047699249890251124,100428.59664267895,301.01754059941027,0.0005544919475974366,0.060516744074154916,0.0,0.0,0.0017140645932763581,0.0010899124768146435
847.5,0.00047840230947553423,100435.5757574905,301.01564440917787,0.0005561729682661631,0.05999805137562715,0.0,0.0,0.0017103970515383038,0.0010889809348242885
848.0,0.0004797991477592734,100442.67527066807,301.0138796198621,0.0005578395808043749,0.05947847051668041,0.0,0.0,0.0017066497325003767,0.0010880421717877843
848.5,0.0004811829836330569,100449.89714786374,301.0122466634393,0.0005594917605409494,0.05895805853776408,0.0,0.0,0.0017028228109471357,0.0010870961939300815
849.0,0.00048255378814382054,100457.24340578553,301.0107460214288,0.0005611294843892206,0.05843687178107368,0.0,0.0,0.0016989164653760055,0.0010861430075239694
849.5,0.00048391153348352185,100464.71611358911,301.0093782254636,0.0005627527308275838,0.057914965897037346,0.0,0.0,0.0016949308779889494,0.00108518261889004
850.0,0.00048525619296656297,100472.31739430815,301.00814385789755,0.0005643614798802793,0.057392395851396605,0.0,0.0,0.0016908662346839735,0.001084215034396642
850.5,0.00048658774100723346,100480.04942632522,301.0070435524526,0.0005659557130983736,0.056869215932708925,0.0,0.0,0.001686722725046453,0.0010832402604598404
851.0,0.000487906153097186,100487.9144448821,301.00607799490274,0.0005675354135409489,0.05634547976054455,0.0,0.0,0.0016825005423402922,0.0010822583035433727
851.5,0.0004892114057829489,100495.91474363203,301.0052479237958,0.0005691005657565196,0.05582124029416957,0.0,0.0,0.001678199883498907,0.0010812691701586085
852.0,0.0004905034766434901,100504.05267623517,301.0045541312162,0.0005706511557646909,0.055296549841720374,0.0,0.0,0.0016738209491160437,0.0010802728668645029
