theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
660.5,0.0002039560017801875,111655.99269951861,636.8403835239689,0.00012459655509048146,-0.04768116796370967,0.0,417.937654076379,0.0,0.0009199370311562484
661.0,0.00020178460369368038,111639.01115677647,636.733050147814,0.00012327207820260063,-0.04753149039289386,0.0,414.4474283679711,0.0,0.0009217021347660533
661.5,0.00019962033507138352,111621.82069883755,636.6253335428025,0.00012195175902502024,-0.04737622073919447,0.0,410.97050272623824,0.0,0.0009234611265575172
662.0,0.00019746343239480197,111604.42811357936,636.5172422200442,0.00012063575289337595,-0.04721536712186989,0.0,407.50725168157476,0.0,0.0009252139948667433
662.5,0.00019531413208877862,111586.8402792939,636.4087847923944,0.00011932421491776846,-0.047048938885307416,0.0,404.05804852799065,0.0,0.00092696072807044
663.0,0.0001931726704783078,111569.0641598034,636.2999699668233,0.00011801729994873214,-0.046876946585291665,0.0,400.6232652347524,0.0,0.000928701314585998
663.5,0.0001910392837453247,111551.10679954356,636.1908065367307,0.00011671516254358516,-0.04669940197461665,0.0,397.2032723591365,0.0,0.0009304357428715661
664.0,0.00018891420788548553,111532.97531862324,636.0813033742281,0.00011541795693317914,-0.046516317988100436,0.0,393.7984389603595,0.0,0.0009321640014261288
664.5,0.00018679767866494685,111514.676907874,635.9714694224075,0.00011412583698906524,-0.04632770872712041,0.0,390.4091325147357,0.0,0.0009338860787895823
665.0,0.00018468993157716578,111496.21882388902,635.8613136876021,0.00011283895619108967,-0.04613358944360994,0.0,387.03571883210105,0.0,0.0009356019635428099
665.5,0.0001825912017997317,111477.60838406053,635.750845231641,0.00011155746759543384,-0.0459339765235681,0.0,383.6785619735202,0.0,0.0009373116443077584
666.0,0.0001805017241512397,111458.8529616289,635.6400731641324,0.00011028152380311251,-0.045728887470225514,0.0,380.33802417034826,0.0,0.0009390151097475133
666.5,0.00017842173304822667,111439.95998073978,635.5290066347654,0.00010901127692893958,-0.04551834088674576,0.0,377.0144657446527,0.0,0.0009407123485663743
667.0,0.0001763514624621765,111420.93691152493,635.4176548256538,0.00010774687857097442,-0.04530235645863975,0.0,373.7082450310369,0.0,0.0009424033495099298
667.5,0.0001742911458766134,111401.79126520404,635.3060269437175,0.00010648847978045664,-0.04508095493579451,0.0,370.41971829987244,0.0,0.0009440881013651311
668.0,0.00017224101624428885,111382.53058922585,635.1941322131412,0.00010523623103224013,-0.044854158114346634,0.0,367.14923968200725,0.0,0.0009457665929603676
668.5,0.00017020130594448243,111363.1624624417,635.0819798678938,0.0001039902821957305,-0.04462198881823605,0.0,363.89716109492946,0.0,0.0009474388131655406
669.0,0.00016817224674042729,111343.69449031912,634.9695791443174,0.00010275078250633506,-0.04438447088050652,0.0,360.66383217040675,0.0,0.0009491047508921374
669.5,0.00016615406973686522,111324.13430021312,634.8569392738268,0.0001015178805374321,-0.04414162912460091,0.0,357.4496001836541,0.0,0.0009507643950933043
670.0,0.00016414700533775483,111304.48953668169,634.7440694756972,0.00010029172417285985,-0.043893489345369796,0.0,354.2548099840086,0.0,0.0009524177347639193
670.5,0.00016215128320413712,111284.76785686045,634.6309789499564,9.907246057993292e-05,-0.04364007829000879,0.0,351.07980392712113,0.0,0.0009540647589406671
671.0,0.00016016713221217015,111264.97692590309,634.5176768704112,9.786023618298823e-05,-0.04338142363898073,0.0,347.9249218087069,0.0,0.0009557054567021091
671.5,0.00015819478041134626,111245.12441248537,634.4041723777948,9.6655196637461e-05,-0.043117553986866765,0.0,344.7905007998292,0.0,0.0009573398171687587
672.0,0.00015623445498290638,111225.21798437375,634.290474573049,9.545748680449247e-05,-0.04284849882310816,0.0,341.6768753837284,0.0,0.0009589678295031512
672.5,0.0001542863821984511,111205.26530407509,634.1765925107535,9.426725072607281e-05,-0.04257428851289895,0.0,338.58437729419285,0.0,0.0009605894829099161
673.0,0.00015235078737877155,111185.27402455936,634.0625351927293,9.308463160071451e-05,-0.0422949542780716,0.0,335.5133354555147,0.0,0.0009622047666358497
673.5,0.00015042789485290381,111165.25178505661,633.9483115617785,9.190977175965697e-05,-0.042010528177944914,0.0,332.4640759239455,0.0,0.0009638136699699854
674.0,0.00014851792791741774,111145.20620694243,633.8339304956219,9.074281264360294e-05,-0.04172104309038899,0.0,329.4369218307332,0.0,0.0009654161822436654
674.5,0.00014662110879595027,111125.14488970322,633.719400801006,8.958389477998102e-05,-0.041426532692913236,0.0,326.43219332667667,0.0,0.0009670122928306106
675.0,0.00014473765859899203,111105.07540699212,633.6047312080187,8.843315776073343e-05,-0.0411270314439725,0.0,323.4502075282351,0.0,0.000968601991146992
675.5,0.00014286779728394215,111085.00530276213,633.4899303645788,8.729074022062308e-05,-0.04082257456421153,0.0,320.49127846512835,0.0,0.0009701852666514999
676.0,0.00014101174361542905,111064.94208750458,633.3750068311667,8.615677981606165e-05,-0.040513198018174004,0.0,317.55571702948737,0.0,0.000971762108845415
676.5,0.00013916971512591706,111044.8932345658,633.2599690757543,8.503141320444571e-05,-0.040198938495955,0.0,314.64383092648404,0.0,0.0009733325072726771
677.0,0.00013734192807660474,111024.86617655776,633.144825468963,8.391477602400251e-05,-0.03987983339507465,0.0,311.7559246264557,0.0,0.0009748964515199544
677.5,0.00013552859741861484,111004.86830187135,633.0295842794734,8.280700287413933e-05,-0.03955592080276093,0.0,308.8922993185158,0.0,0.0009764539312167135
678.0,0.0001337299367544994,110984.90695126946,632.9142536696698,8.170822729628486e-05,-0.039227239478178785,0.0,306.05325286562504,0.0,0.0009780049360352868
678.5,0.00013194615830005218,110964.9894145863,632.798841691548,8.061858175522434e-05,-0.03889382883513606,0.0,303.23907976110786,0.0,0.0009795494556909417
679.0,0.00013017747284644888,110945.12292751146,632.68335628288,7.9538197620915e-05,-0.038555728924835574,0.0,300.4500710865985,0.0,0.0009810874799419502
679.5,0.00012842408972271147,110925.31466848007,632.5678052636739,7.846720515078069e-05,-0.038212980419118546,0.0,297.68651447141895,0.0,0.0009826189985896532
680.0,0.00012668621675851341,110905.57175564654,632.452196332902,7.740573347247184e-05,-0.03786562459375008,0.0,294.94869405333816,0.0,0.0009841440014785317
680.5,0.0001249640602473276,110885.90124395872,632.3365370655346,7.635391056708989e-05,-0.03751370331209709,0.0,292.2368904407209,0.0,0.0009856624784962732
681.0,0.00012325782490992212,110866.31012232932,632.2208349098883,7.531186325286497e-05,-0.03715725900915379,0.0,289.55138067604486,0.0,0.0009871744195738372
681.5,0.00012156771385821536,110846.80531089485,632.1050971852882,7.427971716927736e-05,-0.0367963346757275,0.0,286.8924382007593,0.0,0.0009886798146855234
682.0,0.00011989392855949412,110827.39365836987,631.9893310800582,7.325759676161826e-05,-0.0364309738429654,0.0,284.26033282146375,0.0,0.0009901786538490383
682.5,0.0001182366688009979,110808.0819394992,631.8735436498667,7.224562526598033e-05,-0.03606122056730326,0.0,281.65533067740876,0.0,0.0009916709271255606
683.0,0.00011659613265488213,110788.87685259376,631.7577418164256,7.124392469466636e-05,-0.035687119415544914,0.0,279.0776942092852,0.0,0.000993156624619808
683.5,0.00011497251644355785,110769.7850171626,631.6419323665472,7.025261582201234e-05,-0.03530871545037338,0.0,276.5276821292665,0.0,0.0009946357364801015
684.0,0.00011336601470541966,110750.81297163291,631.5261219515966,6.927181817061308e-05,-0.034926054216137946,0.0,274.00554939232245,0.0,0.0009961082528984317
684.5,0.00011177682016096332,110731.96717116164,631.4103170873431,6.830164999794258e-05,-0.03453918172503529,0.0,271.511547168769,0.0,0.0009975741641105244
685.0,0.00011020512367929981,110713.25398552803,631.2945241542072,6.734222828335826e-05,-0.03414814444345432,0.0,269.04592281801644,0.0,0.0009990334603959038
685.5,0.00010865111424507073,110694.67969711733,631.1787493979377,6.639366871548453e-05,-0.033752989278769595,0.0,266.6089198635229,0.0,0.001000486132077958
686.0,0.00010711497892576606,110676.25049899341,631.0629989307413,6.545608567996316e-05,-0.03335376356655289,0.0,264.20077796894185,0.0,0.0010019321695240036
686.5,0.00010559690283945479,110657.97249304179,630.9472787328431,6.452959224755892e-05,-0.032950515057806086,0.0,261.8217329154074,0.0,0.0010033715631453473
687.0,0.00010409706912292832,110639.85168820682,630.8315946545304,6.361430016261986e-05,-0.03254329190682105,0.0,259.4720165799817,0.0,0.0010048043033973526
687.5,0.00010261565890025945,110621.8939988054,630.7159524186752,6.271031983187484e-05,-0.03213214265926862,0.0,257.151856915222,0.0,0.0010062303807795011
688.0,0.00010115285125178556,110604.10524291678,630.6003576237612,6.181776031356182e-05,-0.031717116240554344,0.0,254.86147792987043,0.0,0.001007649785835456
688.5,9.970882318351703e-05,110586.49114084849,630.4848157474066,6.0936729306879754e-05,-0.031298261944471904,0.0,252.6010996706184,0.0,0.0010090625091531242
689.0,9.828374959697068e-05,110569.05731369046,630.3693321504439,6.0067333141755535e-05,-0.03087562942251654,0.0,250.37093820497995,0.0,0.00101046854136472
689.5,9.687780325943981e-05,110551.809281918,630.2539120815052,5.920967676890785e-05,-0.03044926867287259,0.0,248.17120560519268,0.0,0.0010118678731468262
690.0,9.549115477469727e-05,110534.7524640964,630.1385606822083,5.836386375021694e-05,-0.030019230030499798,0.0,246.00210993321846,0.0,0.0010132604952204569
690.5,9.412397255413469e-05,110517.89217562877,630.0232829928589,5.752999624936973e-05,-0.029585564156828843,0.0,243.8638552267113,0.0,0.001014646398351117
691.0,9.277642278834633e-05,110501.2336275953,629.9080839587941,5.670817502279115e-05,-0.02914832203039175,0.0,241.75664148608345,0.0,0.0010160255733488658
691.5,9.144866941915295e-05,110484.78192563845,629.7929684372664,5.589849941083582e-05,-0.028707554937202468,0.0,239.68066466250855,0.0,0.0010173980110683772
692.0,9.014087411207547e-05,110468.54206892938,629.6779412049633,5.510106732924686e-05,-0.028263314461895856,0.0,237.63611664696188,0.0,0.0010187637024089988
692.5,8.885319622925229e-05,110452.51894919349,629.563006966135,5.4315975260860863e-05,-0.02781565247909251,0.0,235.62318526022605,0.0,0.001020122638314815
693.0,8.758579280281145e-05,110436.71734978346,629.4481703613167,5.354331824755274e-05,-0.027364621144632922,0.0,233.64205424384164,0.0,0.001021474809774704
693.5,8.633881850869459e-05,110421.14194484135,629.3334359767147,5.278318988242405e-05,-0.026910272888034083,0.0,231.69290325205256,0.0,0.001022820207822401
694.0,8.511242564093429e-05,110405.79729847987,629.2188083541674,5.2035682302200876e-05,-0.026452660404044957,0.0,229.77590784462905,0.0,0.0010241588235365541
694.5,8.390676408638843e-05,110390.68786406975,629.1042920017984,5.130088617986629e-05,-0.02599183664609954,0.0,227.8912394806895,0.0,0.0010254906480407864
695.0,8.272198129993596e-05,110375.81798350293,628.9898914051757,5.057889071747464e-05,-0.0255278548175181,0.0,226.03906551330783,0.0,0.0010268156725037523
695.5,8.155822228012784e-05,110361.19188664602,628.875611039278,4.986978363921025e-05,-0.025060768367578812,0.0,224.21954918521737,0.0,0.0010281338881391986
696.0,8.041562954530279e-05,110346.81369060122,628.7614553807117,4.9173651184555285e-05,-0.02459063097964753,0.0,222.43284962501576,0.0,0.0010294452862060206
696.5,7.929434311016589e-05,110332.68739945495,628.6474289211551,4.84905781017873e-05,-0.024117496574775407,0.0,220.67912184491746,0.0,0.001030749858008322
697.0,7.819450046283086e-05,110318.81690324254,628.5335361801252,4.782064764137687e-05,-0.02364141928615514,0.0,218.95851673802187,0.0,0.0010320475948954703
697.5,7.711623654232681e-05,110305.20597863545,628.419781720773,4.716394155009478e-05,-0.023162453494665437,0.0,217.27118107903365,0.0,0.0010333384882621561
698.0,7.605968371657358e-05,110291.85828609379,628.3061701608759,4.652054006413185e-05,-0.022680653731741697,0.0,215.6172575202145,0.0,0.00103462252954845
698.5,7.502497176082389e-05,110278.77737512883,628.1927061962148,4.58905219049168e-05,-0.022196074889831587,0.0,213.99688460051868,0.0,0.0010358997102398574
699.0,7.401222783657356e-05,110265.96667038294,628.0793945959716,4.5273964269088146e-05,-0.021708771681929463,0.0,212.41019672612745,0.0,0.001037170021867378
699.5,7.302157647094192e-05,110253.42950621911,627.9662402700889,4.467094283347899e-05,-0.021218800045721332,0.0,210.8573242251425,0.0,0.0010384334560075588
700.0,7.205313953652339e-05,110241.16903203761,627.8532481458934,4.408153172109784e-05,-0.02072621322000253,0.0,209.3383932084421,0.0,0.0010396900042825526
700.5,7.110703623170684e-05,110229.18848252781,627.7404235840046,4.350580357609777e-05,-0.02023107327473565,0.0,207.85352597614227,0.0,0.0010409396583601726
701.0,7.018338306147088e-05,110217.49035905646,627.6277711859008,4.294382931846623e-05,-0.019733415210799257,0.0,206.40283980998464,0.0,0.0010421824099539464
701.5,6.928229381864824e-05,110206.07904692339,627.5152986765398,4.239567889594403e-05,-0.019233365102875568,0.0,204.98645082573773,0.0,0.001043418250823173
702.0,6.84038795656642e-05,110194.95196985085,627.4030038567788,4.186141875419749e-05,-0.01873072885459331,0.0,203.60446106171327,0.0,0.0010446471727729762
702.5,6.754824861674725e-05,110184.13118094696,627.2909212741494,4.134112073045878e-05,-0.01822650618834073,0.0,202.25700431098363,0.0,0.001045869167654359
703.0,6.671550652061548e-05,110173.54411465186,627.1789461456106,4.0834828891893764e-05,-0.017716994375304412,0.0,200.94407425915574,0.0,0.0010470842273642583
703.5,6.590575604363376e-05,110163.49943345477,627.0675369951535,4.034269015924642e-05,-0.01721808324468761,0.0,199.66620598610095,0.0,0.0010482923438455978
704.0,6.511909715344848e-05,110152.67948740374,626.9547516478322,3.9864410069116206e-05,-0.016659263552113,0.0,198.42161853341872,0.0,0.0010494935090873422
704.5,6.435562700309406e-05,110147.10298601042,626.8494787887055,3.940165274822418e-05,-0.016372227894590356,0.0,197.2188950905687,0.0,0.00105068771512455
705.0,6.36154399155755e-05,110117.89682703324,626.7090993000379,3.894686864004111e-05,-0.014675523209144468,0.0,196.0175858237982,0.0,0.0010518749540384263
705.5,6.289862736892625e-05,110215.20028923437,626.7551319183543,3.853921521756488e-05,-0.019847860937821513,0.0,195.0272514313405,0.0,0.0010530552179563743
706.0,6.220527798174017e-05,109698.17036788266,625.8922866528169,3.7987885747069834e-05,0.022235194723044537,0.0,193.21738264831134,0.0,0.0010542284990520498
706.5,6.153547749917849e-05,112453.62832519975,624.550601807763,3.860553004493218e-05,-0.06721039092909639,0.0,191.00242265374058,0.0,0.0010553947895454111
707.0,6.088930877945359e-05,106622.31239961725,615.7223813299485,3.673857474134617e-05,0.07337645873992686,0.0,181.8765828259522,0.0,0.0010565540817027714
707.5,6.0266851780785535e-05,112018.07187002416,606.6142753684809,3.877680970634414e-05,-0.061997328144968895,0.0,172.60238861472718,0.0,0.0010577063678368498
708.0,5.966818354883625e-05,106731.51703786761,598.839928714047,3.705466170231722e-05,0.07237874101847766,0.0,164.66480627228006,0.0,0.001058851640306823
708.5,5.909337820461753e-05,112068.162192977,590.6759877364071,3.9065182286163824e-05,-0.0637388598689303,0.0,156.46349480119977,0.0,0.0010599898915183746
709.0,5.85425069328751e-05,106552.40201533318,582.7818666794927,3.729465840091576e-05,0.07442518812558015,0.0,148.60111365381314,0.0,0.0010611211139237467
709.5,5.801563797094676e-05,111983.54821642242,575.095500498002,3.936202473773743e-05,-0.06339858988334592,0.0,141.01424107946312,0.0,0.0010622453000217898
710.0,5.7512836598097704e-05,106466.69479198156,567.4110813137036,3.760095279653338e-05,0.07546993576008315,0.0,133.5103914238059,0.0,0.001063362442358011
710.5,5.7034165125327755e-05,111930.52421205214,560.3254179893628,3.9697339900980134e-05,-0.06464783835793438,0.0,126.6242714017186,8.170252476986071e-06,0.001064472533524627
711.0,5.657968288565699e-05,106240.48272737808,552.6007706947303,3.790156661325973e-05,0.07623958482574929,0.0,119.23339479844778,1.6340123872467526e-05,0.0010655755661606078
711.5,5.614944622488472e-05,111629.56407675511,545.7238884728428,4.0019332858419434e-05,-0.06269454601408965,0.0,112.67238623195027,2.4509233122714362e-05,0.001066671532951731
712.0,5.5743508492822086e-05,106110.12570768101,538.4210893185674,3.827781769136139e-05,0.07600057372037387,0.0,105.79231360383082,3.267719919954499e-05,0.0010677604266306276
712.5,5.536192003500168e-05,111363.52187002284,531.875147298093,4.0388944739149555e-05,-0.060769374068985596,0.0,99.64661117113332,4.0843641128098346e-05,0.0010688422399768294
713.0,5.500472818486013e-05,106006.61763234893,524.964535592376,3.870090657056662e-05,0.07546539530824663,0.0,93.22978988938742,4.9008178004603545e-05,0.0010699169658168188
713.5,5.467197725639597e-05,111101.65222296075,518.7682514188293,4.079716755135125e-05,-0.05824096784302064,0.0,87.49694092001259,5.717042901414622e-05,0.0010709845970240752
714.0,5.4363708537300284e-05,105963.8214026841,512.3036158836848,3.917936288904512e-05,0.07429204031803563,0.0,81.57152309007223,6.533001344843071e-05,0.001072045126519123
714.5,5.407996028256501e-05,110855.69826585558,506.4795538156353,4.124303067565722e-05,-0.05522403985824733,0.0,76.25342335431107,7.348655072353723e-05,0.0010730985472695782
715.0,5.3820767708561595e-05,105978.38519155081,500.49070439374304,3.9709029568483684e-05,0.07249879422157328,0.0,70.82719708619167,8.163966039767328e-05,0.0010741448522901941
715.5,5.358616298759536e-05,110621.37982277578,495.0345432258846,4.1722884963527384e-05,-0.051421470810839226,0.0,65.90327379552326,8.978896218891854e-05,0.0010751840346429093
716.0,5.337617524293429e-05,106073.12475419417,489.58153448410496,4.029451077433741e-05,0.06981378271698285,0.0,61.01192555299157,9.793407599296195e-05,0.0010762160874368926
716.5,5.3190830544311396e-05,110402.86666098797,484.4793222141332,4.223378251647582e-05,-0.046584683141991746,0.0,56.45471949453329,0.0001060746219008311,0.0010772410038285894
717.0,5.303015190389859e-05,106272.64530554284,479.6419230120513,4.0939763540309384e-05,0.06589623458023253,0.0,52.152486539816614,0.00011421022021661176,0.0010782587770217658
717.5,5.289415927275859e-05,110201.5689921079,474.8671981582608,4.2770214500871396e-05,-0.03991329545913058,0.0,47.925282694776634,0.00012234049147515823,0.0010792694002675555
718.0,5.2782869537766406e-05,106650.7988604101,470.80404670701233,4.166151184922888e-05,0.059732549177644416,0.0,44.33676357579405,0.00013046505645979232,0.0010802728668645029
718.5,5.2696296519006063e-05,110025.02903306141,466.33040133822766,4.332074932638567e-05,-0.027658717746800975,0.0,40.404623460349555,0.00013858353621999108,0.0010812691701586085
719.0,5.263445096764091e-05,107563.78342560618,463.5853290219592,4.255245161119675e-05,0.04604678413884164,0.0,37.99184675294285,0.000146695552089062,0.0010822583035433727
719.5,5.2597340564256244e-05,109888.87288749218,459.4613537799304,4.3831528948386794e-05,-0.008032020888933412,0.0,34.386901069909484,0.00015480072570180504,0.0010832402604598402
720.0,5.258496991767655e-05,108718.26909462696,456.78510932064563,4.3608417257027534e-05,0.02516512359860264,0.0,32.051628029517985,0.00016289867901216065,0.001084215034396642
720.5,5.2597340564256244e-05,109534.624356938,453.0608873560918,4.430744846809983e-05,0.004462821578473886,0.0,28.80948963731564,0.0001709890343108423,0.0010851826188900398
721.0,5.263445096764091e-05,108958.74591289308,449.73858054903536,4.443141573416855e-05,0.01799573442405556,0.0,25.922107741799316,0.00017907141424295466,0.0010861430075239694
721.5,5.2696296519006063e-05,109146.88369758932,446.02641565881527,4.493129724594787e-05,0.01257555559798931,0.0,22.697569939876633,0.0001871454418255936,0.0010870961939300815
722.0,5.2782869537766406e-05,108909.11733697563,442.3469026455498,4.52806182347809e-05,0.016712863488556634,0.0,19.502173615439023,0.00019521074046543,0.0010880421717877843
722.5,5.289415927275859e-05,108850.78689791015,438.54589471593533,4.5744864442796364e-05,0.016751528164476767,0.0,16.199428382054982,0.00020326693397627521,0.0010889809348242885
723.0,5.303015190389859e-05,108716.03465909208,434.70724037459877,4.621018466958739e-05,0.018292359389753137,0.0,12.860402833073062,0.00021131364659662688,0.0010899124768146435
723.5,5.3190830544311233e-05,108602.26247017745,430.8307202975274,4.6718305763747196e-05,0.019313459909666788,0.0,9.482811780962487,0.00021935050300719578,0.001090836791581783
724.0,5.3376175242934454e-05,108479.16150084916,426.939196952825,4.725479076123794e-05,0.020432322203864126,0.0,6.08457072731013,0.00022737712834841153,0.0010917538729965646
724.5,5.358616298759536e-05,108355.31124443807,423.0483509207502,4.7822355266900836e-05,0.02148968212273377,0.0,2.677384264874576,0.00023539314823790703,0.0010926637149778094
725.0,5.3820767708561595e-05,108229.14303971308,419.1734687754929,4.8419290881421216e-05,0.022521755136020484,0.0,0.0,0.00024339818878798072,0.0010935663114923443
725.5,5.407996028256517e-05,108101.13538447942,415.3277141312435,4.904489519075512e-05,0.023526017722220557,0.0,0.0,0.00025139187662303534,0.001094461656555041
726.0,5.4363708537300284e-05,107971.15430255674,411.52152240867326,4.9698395683039025e-05,0.024510222891530556,0.0,0.0,0.00025937383889699356,0.0010953497442288541
726.5,5.467197725639581e-05,107839.93143120396,407.76591156435836,5.037923520780376e-05,0.02546749030648266,0.0,0.0,0.00026734370331068814,0.0010962305686248641
727.0,5.500472818486013e-05,107707.65069714715,404.07047935262733,5.108666549409495e-05,0.026400135575759674,0.0,0.0,0.00027530109812922695,0.0010971041239023133
727.5,5.536192003500168e-05,107574.52425784607,400.4435019446381,5.182000259342161e-05,0.027309767801739084,0.0,0.0,0.000283245652199332,0.0010979704042686457
728.0,5.5743508492822086e-05,107440.74850899892,396.89200473936467,5.257860725458103e-05,0.028198026617953266,0.0,0.0,0.00029117699496665033,0.0010988294039795449
728.5,5.614944622488456e-05,107306.50735466197,393.4218455602305,5.3361885771746396e-05,0.029066528652940973,0.0,0.0,0.00029909475649303826,0.001099681117338974
729.0,5.657968288565699e-05,107171.97309322687,390.0378022164054,5.41692893454392e-05,0.02991685507358758,0.0,0.0,0.0003069985674738159,0.0011005255386992102
729.5,5.703416512532759e-05,107037.30732278191,386.74366221272464,5.50003130974833e-05,0.030750540292795926,0.0,0.0,0.00031488805925499266,0.0011013626624608857
730.0,5.7512836598097704e-05,106902.66179081704,383.5423125051787,5.5854494772283186e-05,0.031569062680783674,0.0,0.0,0.0003227628638504619,0.001102192483073022
730.5,5.8015637970947086e-05,106768.17917889192,380.43582762752607,5.6731413180082734e-05,0.03237383712143419,0.0,0.0,0.00033062261395916485,0.0011030149950330683
731.0,5.85425069328751e-05,106633.99381672929,377.4255548912291,5.763068643345591e-05,0.03316620924880181,0.0,0.0,0.0003384669429822228,0.0011038301928869378
731.5,5.909337820461753e-05,106500.23232356987,374.5121956919746,5.8551970023700404e-05,0.033947451194713735,0.0,0.0,0.0003462954850400361,0.0011046380712290429
732.0,5.9668183548836095e-05,106367.01417727186,371.6958822404098,5.949495477910912e-05,0.03471875867985565,0.0,0.0,0.00035410787498934947,0.0011054386247023327
732.5,6.0266851780785535e-05,106234.45221365735,368.9762492738463,6.045936474243844e-05,0.03548124928605642,0.0,0.0,0.00036190374844028296,0.001106231847998327
733.0,6.088930877945359e-05,106102.65306015451,366.35250050262255,6.144495500038445e-05,0.03623596175460326,0.0,0.0,0.00036968274177332877,0.0011070177358571522
733.5,6.153547749917849e-05,105971.71750877159,363.82346970334686,6.245150949356788e-05,0.036983856165787685,0.0,0.0,0.0003774444921563113,0.001107796283067576
734.0,6.220527798174017e-05,105841.7408341622,361.3876764960812,6.347883883150642e-05,0.037725814864680705,0.0,0.0,0.00038518863756130986,0.0011085674844670424
734.5,6.289862736892625e-05,105712.81306283058,359.0433769378759,6.45267781333031e-05,0.03846264401026334,0.0,0.0,0.00039291481678154524,0.0011093313349417049
735.0,6.36154399155755e-05,105585.01919964293,356.7886091356471,6.559518491136598e-05,0.039195075636176656,0.0,0.0,0.00040062266944822694,0.0011100878294264622
735.5,6.435562700309406e-05,105458.4394177105,354.6212341311489,6.668393701237088e-05,0.03992377012275478,0.0,0.0,0.0004083118360473622,0.0011108369629049895
736.0,6.511909715344848e-05,105333.14921745435,352.53897234361136,6.779293062689184e-05,0.04064931899106131,0.0,0.0,0.0004159819579365239,0.001111578730409773
736.5,6.590575604363376e-05,105209.21956030176,350.539435874659,6.892207837664354e-05,0.0413722479402176,0.0,0.0,0.0004236326773615793,0.0011123131270221439
737.0,6.671550652061548e-05,105086.71698203795,348.620156988413,7.007130748609403e-05,0.042093020059096986,0.0,0.0,0.00043126363747337604,0.0011130401478723084
737.5,6.754824861674725e-05,104965.70369037974,346.77861307966447,7.124055804329117e-05,0.0428120391524041,0.0,0.0,0.00043887448234438716,0.0011137597881393825
738.0,6.840387956566405e-05,104846.237650807,345.0122484365378,7.242978135308017e-05,0.04352965313003003,0.0,0.0,0.0004464648569853114,0.001114472043051423
738.5,6.928229381864824e-05,104728.3726642286,343.31849309315373,7.363893838446989e-05,0.0442461574156692,0.0,0.0,0.0004540344073616323,0.0011151769078854578
739.0,7.018338306147088e-05,104612.15843954434,341.69477905359366,7.486799831268293e-05,0.04496179833797324,0.0,0.0,0.00046158278041012936,0.0011158743779675203
739.5,7.110703623170684e-05,104497.64066369619,340.1385541521231,7.61169371554044e-05,0.045676776473668086,0.0,0.0,0.0004691096240553482,0.0011165644486726774
740.0,7.205313953652323e-05,104384.86107137354,338.64729379713606,7.738573650189518e-05,0.04639124991740204,0.0,0.0,0.0004766145872260198,0.0011172471154250613
740.5,7.302157647094209e-05,104273.85751609957,337.2185108281186,7.867438233293412e-05,0.047105337458359035,0.0,0.0,0.00048409731987143724,0.001117922373697901
741.0,7.401222783657356e-05,104164.66404408435,335.84976369684716,7.998286392899965e-05,0.04781912164748072,0.0,0.0,0.0004915574729777818,0.0011185902190135493
741.5,7.502497176082372e-05,104057.31097184947,334.5386631661722,8.13111728636519e-05,0.04853265174350086,0.0,0.0,0.0004989946985844029,0.0011192506469435168
742.0,7.605968371657358e-05,103951.82496836,333.2828777025955,8.265930207874914e-05,0.04924594652879116,0.0,0.0,0.0005064086498000466,0.0011199036531084972
742.5,7.711623654232681e-05,103848.22914212891,332.0801377224835,8.402724503788222e-05,0.04995899698889459,0.0,0.0,0.0005137989808190365,0.0011205492331783984
743.0,7.81945004628307e-05,103746.54313349747,330.9282388362723,8.541499495424041e-05,0.050671768852492166,0.0,0.0,0.0005211653469374028,0.0011211873828723708
743.5,7.929434311016589e-05,103646.78321214652,329.8250442206634,8.682254408903186e-05,0.05138420498990148,0.0,0.0,0.0005285074045689596,0.001121818097958836
744.0,8.041562954530247e-05,103548.96237970128,328.7684862353834,8.824988311652912e-05,0.05209622767030534,0.0,0.0,0.0005358248112613316,0.0011224413742555147
744.5,8.155822228012767e-05,103453.09047714795,327.75656738873187,8.969700055181538e-05,0.05280774067947519,0.0,0.0,0.0005431172257119262,0.0011230572076294536
745.0,8.27219812999358e-05,103359.17429670804,326.7873607448457,9.116388223735635e-05,0.05351863130037876,0.0,0.0,0.0005503843077838532,0.0011236655939970536
745.5,8.390676408638858e-05,103267.21769769062,325.8590098552476,9.26505108845891e-05,0.054228772160610034,0.0,0.0,0.0005576257185217889,0.001124266529324098
746.0,8.511242564093413e-05,103177.22172582269,324.96972828785835,9.415686566682827e-05,0.05493802295069146,0.0,0.0,0.000564841120167787,0.0011248600096257766
746.5,8.633881850869459e-05,103089.18473546935,324.11779881811725,9.568292185990304e-05,0.05564623201854219,0.0,0.0,0.0005720301761770316,0.0011254460309667142
747.0,8.75857928028116e-05,103003.10251417743,323.3015723391894,9.722865052708477e-05,0.056353237845087126,0.0,0.0,0.0005791925512335346,0.001126024589460996
747.5,8.885319622925212e-05,102918.96840893247,322.5194665413034,9.879401824500386e-05,0.057058870406767874,0.0,0.0,0.0005863279112657761,0.0011265956812721936
748.0,9.014087411207547e-05,102836.77345352244,321.7699644040297,0.00010037898686741408,0.05776295243084335,0.0,0.0,0.0005934359234622864,0.0011271593026133898
748.5,9.144866941915311e-05,102756.50649643595,321.0516125397723,0.00010198351332382639,0.058465300549098737,0.0,0.0,0.0006005162562871684,0.0011277154497472046
